date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2002-08-08,-0.04957458876914354,-0.0074030418250948405,0.0,0.002938337801608582,-0.010301587301587208,-0.010697142857142867,-0.009459459459459451,-0.006621103730199322,-0.0020336391437309,-0.023149309912170603
2002-08-09,-0.06980034227039257,-0.01621993127147768,-0.006182450998351174,-0.004398073836276088,-0.010392313851080977,-0.00790845886442645,-0.0020845741512804795,-0.016021921341070264,-0.00547462045698514,-0.03381979695431469
2002-08-12,0.0,-0.008184971098265905,-0.012196244477172501,-0.0036768652710680917,0.0,-0.004108867427567997,0.0034846674631620125,-0.009554089709762561,-0.007681607418856231,-0.020103225806451512
2002-08-13,0.0452328924669345,0.0041114982578395725,-0.005112474437627662,-0.029494079655543622,-0.00667205169628423,0.0013768755516327838,0.0,0.004177587590264822,-0.0005469604625722652,0.007479801928589933
2002-08-14,0.024999999999999478,-0.007520278099652457,0.013767033787567707,-0.003014301430143017,0.008627132412672526,0.0068722466960353,0.0020804438280167224,0.006890454666312105,0.003174851423209249,0.015969877953778133
2002-08-15,-0.09472903593839085,-0.016477889837083027,0.018463810930576086,-0.0022657111356119935,-0.008564516129032156,-0.00749344978165937,-0.005531410509679971,-0.012713627386438458,-0.004686283668067897,-0.01426178819891764
2002-08-16,0.171372549019608,0.012474549725920292,0.00250181950509444,0.003025952512424078,-0.012461413484971684,0.000687830687830612,0.005575467941059343,0.006948652634401432,0.0,0.02712765957446793
2002-08-19,0.0,0.011699066874027927,-0.0011349191937533804,0.02490909090909102,0.009688013136289007,0.01557709251101323,0.006084551560647908,-0.004618959107806727,-0.0015360501567398376,-0.004724711907810445
2002-08-20,0.2669457013574663,0.04033603707995376,0.009541984732824388,0.07339285714285713,0.041319218241042274,0.01953930319608412,0.008225616921269163,0.01707871174662574,0.011875589066918062,0.04209445585215609
2002-08-21,0.07195389681668449,0.0,0.0,0.017591165896250583,-0.002785208497246162,-0.007887640449438208,-0.006097560975609746,0.008987341772151856,0.002054371331479779,0.004640342052313831
2002-08-22,0.0,0.004010574018126743,-0.004734848484848465,0.020841784989857882,0.0,0.0,0.0027338410466705137,0.00796005154639181,0.0080856306791929,0.007716436637390275
2002-08-23,0.0,-0.012004521477015691,0.0,0.05200799200799207,0.005583596214511046,0.0,0.002042404201517171,-0.010495730852555165,-0.003943361753958577,0.004100000000000003
2002-08-26,-0.14273271638541113,-0.015443854324734534,-0.00248958899149016,-0.0013185755534166016,-0.0037048665620094223,-0.009960272417707135,0.0,-0.006704177984736729,-0.00911039657020364,-0.027108283433133696
2002-08-27,0.024183729939126184,0.0,0.021997460087082827,-0.019137764932562567,-0.00464566929133869,0.0006726070709974385,-0.001357641582622159,0.02113867850613735,0.0026062674526838377,-0.013994943109987426
2002-08-28,-0.02411699779249503,0.015579793340987462,0.00824567659119271,0.0033463605276012973,0.01212648221343885,0.002688110281447446,-0.0027205596579867276,-0.0026109561247780796,-0.00411128284389483,-0.0015656822810591225
2002-08-29,-0.024183729939125105,-0.004028831562974356,0.003542330853701739,-0.015355750487329524,-0.00553990610328639,-0.0033485975958786767,-0.006691377292235711,-0.007048491790759859,-0.005115049751243846,0.014101910828025544
2002-08-30,0.0,0.0040380228136883654,-0.008168491699046255,0.0013504189255792544,0.0009276729559747405,0.0006726070709974385,-0.0006893834941894671,0.009309679907443144,0.0005481597494126743,-0.016599190283400823
2002-09-02,0.024250832408434557,-0.004028831562974356,0.029555555555555557,0.003372722796651824,-0.0046347211311860755,-0.006048248133256779,0.000690063091482635,-0.00045045045045044086,0.003615023474178443,-0.012551020408163275
2002-09-03,0.0,0.0121140684410648,-0.0115057311566516,0.05248526522593311,0.01582018927444786,0.0027091172214182366,0.0012408902895411145,-0.00432706957846623,0.0015257667756500336,0.007892710472279326
2002-09-04,-0.048367459878251286,-0.00401057401812704,0.014022787028922009,-0.016849574266792688,-0.012856031128404683,0.0013498702047879526,-0.003991348800629166,-0.010158405723045485,-0.0010874631039304757,-0.007862439273843072
2002-09-05,-0.1167278797996662,-0.0194284632853898,-0.013867221355520902,-0.027557471264367993,-0.023210070810385452,-0.015272099049812858,-0.005536879572869294,-0.013802488335925381,-0.009693480628598051,-0.031044661190964943
2002-09-06,-0.07394247038917043,-0.020321469575200788,0.012708150744960525,-0.016739980449657813,-0.014205457463884337,-0.0041233480176211,-0.00279051225832177,-0.0018768173407348264,-0.00099400441779745,-0.027247849882720953
2002-09-09,0.07457337883958996,-0.007537746806039572,-0.006940829429116786,-0.0210143493320138,-0.014378554021121159,-0.011744906997342817,-0.004902941765059055,0.007338987543069119,-0.0026544477800600434,-0.03194664553618603
2002-09-10,0.04929498025944731,-0.004129082426127685,0.026827778747164594,0.01032663316582908,-0.004851973684210423,-0.0028057553956834565,0.0,-0.002700682056663161,-0.000555114988104667,0.00825060370271002
2002-09-11,-0.024509254066180073,-0.024142634450506417,-0.00790058079945335,0.0020498753117207764,0.00682080924855481,-0.0063357400722020936,-0.0033857315598549006,-0.0022435813034891398,-0.0009999999999999393,-0.008217530732228823
2002-09-12,-0.0737345331833527,-0.012587909917029008,0.018265428915248398,-0.0020468127490040617,-0.0019376026272578015,0.003548680618744237,0.003402187120291619,-0.001406683397173395,0.001557780956922515,0.01320096592433594
2002-09-13,0.04957458876914354,0.012678074015121539,-0.007836326668925772,0.0,0.0009703947368422137,0.0042391304347826645,0.0,-0.0004698253043938491,0.008326724821570201,0.017488669688083193
2002-09-16,-0.12323745064861773,-0.025175819834057707,0.003410059676044334,-0.047830423940149525,-0.030057518488085588,-0.007027027027027085,-0.000705360741636422,-0.0013163819361674167,-0.01338557993730406,-0.025469204335183557
2002-09-17,-0.07000000000000005,-0.0035470941883766773,0.011265090970923299,0.005664082687338507,0.003979763912310291,0.002836363636363639,-0.0012709299979825736,0.008666578214143524,-0.0010067114093960112,0.006584582441113495
2002-09-18,-0.12600922722029945,-0.008530120481927719,-0.0010532524435456466,-0.011281523417395791,-0.006941176470588131,-0.0007065217391303571,-0.00778092158447866,-0.005863153755406974,-0.006385021603456495,0.008204375667022236
2002-09-19,0.10228203627852554,0.03357142857142837,0.001054140664530252,0.02843798650752467,0.022941673710904387,0.014143245693563022,0.00357653791130191,0.05189399947131905,0.009609173126614984,0.023970236513420163
2002-09-20,-0.10109890109890118,-0.021029702970296896,-0.0033704078193461436,0.0,-0.01663349917081251,-0.009029385574354442,-0.0049816998779992055,-0.01950117009483926,-0.007360203919069601,-0.016154452324664986
2002-09-23,0.0,0.008513026052104215,0.006759040216289293,-0.023680732079308615,-0.003969722455845251,0.002108108108108084,-0.002867089903747635,0.010880192502532887,-0.0037192078570278944,-0.01574000529520779
2002-09-24,-0.02557050906963196,-0.020474670921419965,-0.0010504201680672047,0.0014174857734092097,0.0,-0.005606469002695424,-0.0035986016862019827,0.000442809030809599,-0.0010197474910974811,0.0016408751334043013
2002-09-25,0.051291079812206625,0.008571428571428575,-0.0010513036164844184,0.0021240310077518614,0.0039831223628692,-0.0007058823529412033,0.0,-0.0021241585639491414,0.001021235208299601,0.004918688349773336
2002-09-26,-0.07648774795799251,0.0035542168674698033,-0.01241582491582495,-0.0007069143446851646,-0.000992430613961423,-0.006358695652173841,-0.0021703183133525788,-0.013848462115528936,0.0005665263839430116,0.0
2002-09-27,0.0,0.012769539078156164,-0.014665873150824679,-0.004950955085183357,-0.0327777777777777,0.0,0.01669085631349772,0.0,-0.0031699822092834716,0.010904255319148945
2002-10-08,-0.09773984696880583,-0.020425785913251036,0.007957673778389521,-0.04259067357512942,-0.002043290043290045,-0.014246575342465762,-0.0106318347509112,0.00796735526651365,-0.02354183590576765,-0.18927248677248665
2002-10-09,-0.4890238095238088,-0.054867149758454074,-0.010258163788681836,-0.01318716577540108,-0.015351257588898652,-0.003386046511627964,-0.008492699979436585,-0.016563682219419888,-0.005531271015467453,-0.04779947537161181
2002-10-10,0.055107187894073185,0.004412131283755553,0.027581451473883835,-0.04290496760259183,-0.011405975395430475,-0.0029149797570850234,0.0007285595337218827,0.0031168495803744175,-0.003914590747330898,0.005505819158460098
2002-10-11,0.04928571428571374,0.0044011603812682985,0.0,-0.025200668896321183,-0.016752440106477386,-0.009509221631759854,-0.014556040756914196,-0.0008214423447744237,-0.011690524880709017,-0.001830357142856941
2002-10-14,0.08168224299065488,0.008780487804878057,0.0,-0.0038898353208403494,-0.010621062106210631,0.013329113924050591,0.0007432575918455187,0.011056628056628097,0.0061871750433275755,0.03602919273160542
2002-10-15,-0.053950617283950654,-0.00873714520773345,0.0111738910440209,-0.02418564920273342,-0.019291553133515004,0.0012134411947728428,0.01187950784896042,-0.014846027119503237,-0.008417797629273248,0.01440281030444966
2002-10-16,0.027142857142856566,0.02121951219512189,0.011283851554663863,0.04129855072463754,0.02070175438596505,0.0029077353215284274,0.003504380475594497,0.02361765467253427,0.002312641279777337,0.00476744186046512
2002-10-17,-0.18400000000000022,-0.025306372549019712,-0.001035453943008593,-0.03392234102419795,-0.016061705989110837,-0.01714020427112343,-0.009298464092984649,-0.0047137667543529944,-0.030814558058925422,-0.05767111368909512
2002-10-18,0.08292220113852061,0.022005801906340838,-0.0012435748632066283,0.023716099249855585,0.008684452621895131,0.0014810126582277944,0.008834665544804448,0.01522068095838587,-0.01434010152284269,0.04527006863622789
2002-10-21,0.07666666666666674,0.0,0.024481327800829754,0.00854792966534326,0.00323287671232889,-0.007391029690461102,0.001308683007893693,0.006311111111111194,-0.04081066074403102,-0.03232116788321158
2002-10-22,0.1628571428571418,0.029705280392959423,0.02279016767051931,0.026257046223224376,0.025792349726775972,0.01566964285714279,0.007256894049346851,0.0029539892315221766,0.01362028301886795,0.054123405517650526
2002-10-23,0.026646341463415255,0.007838164251207815,0.000999200639488388,-0.012123893805309744,-0.009465240641711354,-0.0029259143482338254,-0.001436486763800503,-0.0032878381671947567,-0.001889338731444026,0.0017774566473989111
2002-10-24,-0.0796960486322195,-0.007803607214428943,-0.012779552715654964,-0.019877232142857162,-0.019083557951482494,-0.012481957954188827,-0.004318322023442355,-0.011039422135161509,-0.029228687415426273,-0.03847819809413799
2002-10-25,-0.05361963190183934,0.0,-0.0010087153001936517,-0.009309173272933192,0.0010776255707763765,-0.005223214285714263,-0.005648665425201823,-0.011125481905235698,0.0,-0.016288993525603375
2002-10-28,-0.0809259259259266,-0.01710144927536234,0.008480051687934061,-0.021088939566704608,-0.013996350364963633,-0.012770465489566651,-0.010221109720483852,-0.00430574857864814,-0.006637078878353802,-0.019460100860278863
2002-10-29,-0.027227414330217484,0.0,0.009826728702069704,0.01665894614939194,0.02070175438596505,0.002291122715404674,0.005927180355630826,-0.0022562603279522374,0.02409368635437876,0.0055256064690026325
2002-10-30,0.13656249999999953,0.0,-0.0031836994587710957,-0.006270022883295201,-0.011778584392014645,-0.0030458835014643697,-0.0029387069689337368,-0.006518745218056624,-0.007166765111242315,-0.007347670250896064
2002-10-31,-0.05378461538461543,0.012951219512195295,-0.010772422598148791,0.0007873563218391687,0.003244729605866301,0.0015289121202222073,0.001475548060708232,0.0,0.016431271135866243,0.0018435251798561846
2002-11-01,0.10823529411764714,0.02071428571428565,-0.004225692208628442,0.003147616312464104,-0.0021572212065813544,0.003051842191066191,0.003681110643668542,0.00036550836550840627,0.0057142857142858106,0.011051212938005536
2002-11-04,0.0534556574923548,0.016944555245313138,-0.009691487643353263,0.03689971346704866,0.02161172161172163,0.006839883078921649,0.008641975308641999,0.01424749163879596,0.006342780026990514,0.04518915698540354
2002-11-05,0.15939209726443784,0.004195969972342795,0.010784632915513579,0.02369977678571422,0.018039568345323637,0.01506761107533807,0.013021909880115728,0.012176544766708791,0.004413450515857901,0.03345963276012827
2002-11-06,-0.07826865671641856,-0.016744186046511643,0.010894125242091726,-0.0022545255074052947,0.003135518157661534,-0.005912823752368925,-0.007812499999999959,-0.0008802380362014765,-0.009967723561799908,-0.014109549756237464
2002-11-07,0.10530120481927721,0.028877835256665287,0.025600000000000026,0.012796703296703224,0.011466431095406486,-0.0037237428389561102,0.001436486763800503,-0.005993048659384197,0.004988443759630189,0.026638752526710902
2002-11-08,-0.02601190476190421,0.0,0.011367199749137628,-0.03579749591725643,-0.017550306211723665,-0.011224816117684664,-0.009891460167929543,-0.021154231347020568,-0.022623828647925098,-0.03973774230330675
2002-11-11,-0.13044776119403054,-0.01593970242756439,-0.008157240522063357,-0.03522638345444369,-0.01047957371225555,-0.01138870863075923,-0.008724553385957694,-0.010627096774193517,-0.011067193675889216,-0.005363372093023194
2002-11-12,0.052969696969697035,0.004195969972342795,0.03440725680325308,0.022008032128513905,-0.004229390681003587,-0.007704972011853754,-0.0022086663862010475,-0.00855645795127068,-0.015883534136546244,-0.0017924803264355092
2002-11-13,0.0789759036144585,-0.008372093023255821,0.006088280060882805,-0.0015471485036702443,0.0010611510791365738,0.012450947788493526,0.0036927621861152665,0.0049893927340228,0.04329155537291968,0.010764294049008312
2002-11-14,-0.18262686567164252,-0.021029702970296896,-0.02631778249015455,-0.024782362916902057,-0.01378256963162613,-0.009957446808510675,-0.013811922753988288,-0.02037919684002633,0.005147058823529446,-0.03033952408589678
2002-11-15,-0.053292682926829316,-0.012060120240480893,-0.010250657589354775,0.011042026482440829,0.003218181818181702,0.015517241379310358,-0.003747323340471145,-0.00846956757489495,0.029043411448328758,0.012680412371133964
2002-11-18,-0.02680981595091967,0.0,-0.02613104524180974,-0.006259280411193438,-0.02139619220308252,-0.006085825747724323,-0.013562970936490835,-0.034482096309507486,0.0047768351161932765,-0.018003512880561946
2002-11-19,-0.026892307692307122,-0.012857142857143025,-0.010556086679413629,0.003930005737234571,0.016343490304709277,0.012267365661861082,0.0007683863885839572,0.006449891852920035,-0.0035904011723758393,0.0054489072652096245
2002-11-20,-0.10790123456790131,-0.016548780487804973,0.0010043387433713428,-0.03840389016018303,-0.03224043715846998,-0.017361290322580634,-0.026557017543859657,-0.03195913118033728,-0.024231264960412415,-0.035625920471281394
2002-11-21,-0.18572500000000017,-0.021789084940500473,-0.006422607578676949,-0.03628605061801072,-0.00883895131086143,-0.0120950181458265,-0.03095509459767494,-0.020716743977255654,0.010013351134846367,-0.04916067146282978
2002-11-22,0.0,0.004412131283755553,0.0042366042608134105,0.010767835550181478,0.002226415094339625,0.006012064343163573,0.0016694490818031178,0.009630086313193498,0.0006581421587063836,0.03525798525798529
2002-11-25,0.02790549169859455,0.008802320762536271,-0.0020106160527585226,0.0008218356328733348,0.004444444444444449,0.004669105420685014,0.0016654770402093385,0.005722323600973229,-0.0073642682697726905,-0.016092995169082004
2002-11-26,-0.05563335455124131,-0.013138144329896758,-0.0022152408570968504,-0.026282973621103153,-0.013283302063789878,-0.01598677685950409,-0.02891051507239503,-0.02752602202443804,-0.03933928232390358,-0.026202069385270723
2002-11-27,0.08398462524023133,0.013236393851266987,0.029051000645577817,-0.0016748166259168721,-0.001119544592030486,0.003948700641242016,0.003466204506065938,0.006462649089767715,0.014504123918728592,0.0094790382244141
2002-11-28,0.16082487309644622,0.029925773195876554,0.005323343848580469,0.032698898408812856,0.0224121557454891,0.012310275352585552,0.023109140182310816,0.023629860031104243,0.03573117855735125,0.0559834305001534
2002-11-29,0.0,-0.004306569343065857,-0.008441966389194313,0.010645546921697469,0.004398881640260954,0.004641322314049649,0.005843071786310541,0.034730583985550886,0.0,0.012246117084826773
2002-12-02,-0.13069158878504686,-0.029499999999999957,-0.022137887413029748,-0.03575326215895614,0.0,-0.01743016759776538,-0.018874172185430443,-0.01782895680872442,-0.01115694730920682,-0.05721496437054624
2002-12-03,0.0,0.017560975609756113,-0.01931745009658727,0.010846528623629824,-0.02410399257195917,0.0047193277310923825,0.010889645114244055,0.01369002060641745,0.00813643292682926,0.0
2002-12-04,0.0,-0.0043471142038478934,0.0032701111837802515,0.0033111782477341424,-0.004473933649289104,0.004430337454059448,0.0025131641933939146,-0.006971841155234618,0.004351101902429766,0.016279780085522173
2002-12-05,0.0,-0.01307345096430022,-0.0055039138943247,-0.01403857745629908,-0.033682207421503366,-0.005182724252491585,-0.009849749582637608,-0.013046521802537587,-0.0073380756271059595,-0.007454545454545461
2002-12-06,0.0,0.004390243902438866,-0.007575757575757741,0.001668696711327651,-0.006934378060724784,-0.008608695652174009,0.004910498306724707,0.016349725152280514,0.0,-0.008728710462286973
2002-12-09,-0.05528146742568,-0.013138144329896758,-0.0065919578114700126,-0.005833333333333247,-0.0034876847290639134,-0.0023740277308082246,0.0016814797021378453,-0.010929422015683981,-0.01311010215664009,0.0
2002-12-10,-0.05563335455124131,-0.00441213128375588,-0.002277998674618795,-0.010879657910812381,-0.009328063241106726,-0.003175033921302582,-0.010735681763719156,-0.014765486725663716,0.0,-0.01878436163714099
2002-12-11,0.0,0.004423157017909372,-0.0076763485477178255,-0.005061576354679806,-0.02350597609561755,-0.004782016348773788,-0.005110732538330536,0.004705527940954919,-0.013900134952766617,0.005687422934648516
2002-12-12,-0.027994875080076278,-0.01691316992106366,-0.007932531730126972,-0.006773794808405445,-0.0023983739837398397,0.0008019191226866835,0.006006374111301813,-0.0015935956905580987,-0.005920535011801629,-0.0037811251152783483
2002-12-13,0.02808483290488372,0.012621644295301944,-0.02899159663865545,0.004254658385093078,0.007209775967413449,-0.003204382060938038,0.005955274671852235,0.003087882423515287,0.008470541559214432,0.0037881121034802796
2002-12-16,0.027994875080077523,0.017692628071636837,0.040003441156228475,0.00763467492260072,0.004777327935222677,0.0032176005500171912,0.01417208966015901,0.005618933850978043,0.0013720109760877793,0.027728250845373524
2002-12-17,0.0,0.008758762886597948,-0.006668889629876631,0.001687192118226415,0.0,0.004005477576172577,0.0016536735175999226,0.006205925925925942,0.00054773082942091,0.0018653321201089843
2002-12-18,0.02790549169859455,0.004357816988100287,-0.026818638954073104,0.0,0.013084677419354715,0.0,0.0,-0.005630782787487177,0.0006841282251760256,0.007454545454545461
2002-12-19,0.0,0.00362259516987303,0.023980815347721843,-0.00421279212792119,0.005882352941176607,-0.005579019073569459,-0.002474664152722224,-0.0009459659511472409,-0.0038273774653388645,0.024139492753623277
2002-12-20,0.0,0.013014705882353112,0.055042016806722605,0.012677359654534157,0.0,0.008830188679245262,0.006622516556291397,0.006104358138155927,0.012919693697231541,0.01590569979110701
2002-12-23,0.05563335455124131,-0.004306569343065857,-0.00865260785576307,0.000837408312958529,0.0011706349206347915,0.006350067842605163,-0.0016401124648546977,-0.003547912992357509,0.0018893387314439063,0.0
2002-12-24,-0.05528146742568,0.004317073170731871,0.02613875830766746,-0.013390348197923044,-0.01403369672943497,-0.00472409152086132,0.001643964302489396,-0.0030413589364844816,-0.005652759084791362,0.0
2002-12-25,-0.05563335455124131,-0.008613138686131394,0.019053667831057497,-0.0050709438618137,-0.00946840521564695,-0.007921462423832158,-0.005740393626991588,-0.00926865450229937,-0.011533242876526453,0.02367485934261187
2002-12-26,-0.1399743754003839,-0.01226161369193179,-0.015639662183296855,-0.04326315789473679,-0.026248736097067765,-0.01760601915184674,-0.022986061894637262,-0.016541409890275,-0.022073314938904236,0.00720140515222483
2002-12-27,-0.056901041666666714,-0.004357816988099966,0.01583782071586951,-0.023650895140665082,-0.018304033092037243,-0.00736878936319108,-0.00341963849535914,0.0,0.0014245014245015208,-0.01255834305717614
2002-12-30,-0.13745740498034084,-0.00873714520773345,-0.003127932436659371,0.031197137280416537,-0.03966386554621838,-0.014878134934652018,-0.002577319587628811,-0.019121268082486893,-0.00938261575954519,0.0
2002-12-31,-0.08728362183754938,0.0,0.03762935089369711,0.02701653944020349,-0.0205217391304348,0.04634497659344618,0.005173688100517411,0.008197058358374134,0.03717579250720462,0.0
