date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2005-08-09,0.4336961253809315,0.0,0.0,0.0,0.006434042553191394,0.0031653076352854493,-0.009670329670329832,-0.028924455825864236,0.0,-0.010541631857421357
2005-08-10,0.02460117548278705,0.0,0.0,0.06991576413959115,0.02284263959390876,0.009471349353049866,0.016650898770104085,0.22629015544041464,0.0,0.003335207308503147
2005-08-11,0.26022622538751544,0.0,0.0,0.0349746390948108,0.011632145816072817,0.03893617021276604,0.07023474178403778,0.050104562737642355,0.0,0.0351541479820627
2005-08-12,-0.30260655737705,0.0,0.0,-0.08526741054251677,-0.0354098360655738,-0.02515463917525785,-0.0653927813163484,0.033918918918918815,0.0,-0.013514541995107378
2005-08-15,0.07395877156079153,0.0,0.0,0.03571314741035861,0.021050847457627246,0.02568421052631591,0.038512035010940956,0.022503448275862408,-0.07421979194451853,-0.013678129298486805
2005-08-16,-0.28418060200668815,0.0,0.0,-0.05183424980361345,-0.032319201995012495,0.009107714184145,-0.0500153609831028,-0.0406037821827299,-0.046542261251372154,-0.040199805068226194
2005-08-17,0.34647814910025676,0.0,0.0,0.0,0.017583547557840532,-0.006026817219477873,0.015906947500786008,0.004069013432144838,0.019986033519553168,0.01435645708510793
2005-08-18,-0.46333749479816994,-0.3153028997990237,0.0,-0.07890493381468086,-0.048263069139966225,-0.06835460992907798,-0.083083645443196,-0.13115838150289014,-0.08008039922373161,-0.01079335661843327
2005-08-19,0.050779896013866,0.026077989042861353,0.0,-0.009283347141673922,0.030503089143865868,-0.013290758827948872,0.016412585144339707,0.09062698219077803,0.010606060606060445,-0.022445483987045683
2005-08-22,0.030336496980154212,0.005538166719898005,-0.26704070407040703,0.009318087318087672,0.03708154506437771,0.009730345613368737,0.01345782356728921,0.007683070402637097,0.06489179954441902,0.002074307952125736
2005-08-23,0.15633390705679934,-0.036850494102645875,0.005715686274509866,-0.03713338856669431,-0.008962655601659758,0.0,-0.023231999999999944,-0.041833333333333174,0.006628682601445498,-0.007619466432131382
2005-08-24,0.39813163481953334,0.005598966742008608,0.0020672842515845943,0.028271656854499255,0.010845188284518836,0.016548605877920137,0.023479948253557512,0.0695058486512292,-0.019836429165511604,0.004169126328217297
2005-08-25,0.02406570841889066,-0.025146632291331097,-0.011863746958637537,0.017600831600831965,-0.0017895608947804489,-0.009524163568773192,0.003519999999999925,-0.011077816492450715,-0.0029608938547486057,-0.01387369504484633
2005-08-26,0.02401639344262244,-0.005637191157347418,-0.006781496062992075,0.009252683732452412,0.0017925311203319519,0.0,0.03233226837060722,0.05680587960802638,-0.04446308724832218,0.0
2005-08-29,-0.4026503067484645,-0.04518566775244303,-0.01837543338286288,-0.04506787330316748,-0.030422535211267636,-0.01325590108654923,-0.013161209068010167,-0.08131873146246882,-0.0030147895335608673,0.009840714551544399
2005-08-30,-0.18366793731469896,0.0,-0.003205645161290326,-0.018776707163803724,-0.007365728900255762,-0.02310606060606073,-0.002787456445993034,-0.07279651025701447,0.024145785876993182,0.011840318772137056
2005-08-31,0.05043029259896847,0.025820648577101386,0.006966632962588539,0.01891937526382418,0.007416309012875544,0.016957528957528972,-0.009768474468760075,0.027428363283147107,0.023927765237020338,0.006271359719585114
2005-09-01,0.10544987146529518,0.019904886848146845,0.0026619789050727712,0.028165060745706044,0.03774936061381068,0.016725057121096742,0.03924816820643521,0.08199855873168393,0.0066694630872482456,0.008206245461147392
2005-09-02,-0.04976645435244056,-0.026358306188925103,-0.007434869739478967,0.026818558409278995,0.009785831960461394,0.0,-0.009640062597808934,-0.011677134217260092,0.00665271966527189,-0.015642393655371175
2005-09-05,-0.18492110874200607,-0.005700197238658572,-0.004278506559031286,-0.03571721311475425,-0.006171428571428676,0.009624342599549165,-0.01659855391386358,0.02698293993923829,-0.020645520311630514,-0.014540137446995186
2005-09-06,-0.21835355285961724,-0.04569169960474312,-0.0032218844984802466,-0.03727234927234885,-0.02039408866995066,-0.019552739470741574,-0.028571428571428522,-0.07486473988439332,0.003715647784632893,-0.022429269737816674
2005-09-07,0.05691832229580406,0.0067704149933066745,-0.015081300813008142,0.028379062895736273,0.015364016736401585,0.0,0.026123234916559632,0.02691849380362245,-0.013357602912349663,0.007172434638053466
2005-09-08,-0.10813708260105401,-0.0067545909849750715,0.03770103092783503,-0.036373121869782664,0.028514851485148544,0.003234848484848334,0.029305423406279608,-0.0266328696062249,-0.02759639741063884,0.050399459378285126
2005-09-09,0.19230155210642974,0.026114457831325433,-0.018466898954703798,-0.009491740787802136,0.0,-0.006452587835285131,-0.013082942097026387,0.02691849380362245,0.0,-0.012264951121334227
2005-09-12,-0.21987783595113292,0.013419568822553697,-0.0032218844984802466,0.0,0.0,-0.013437143942271135,-0.009697732997481274,-0.0266328696062249,-0.02411831626848694,-0.009607586657946296
2005-09-13,0.16675855935971556,0.0,-0.0026930894308942513,0.05610969387755096,0.0,0.010307219662058277,0.006261859582542623,-0.007776453765490885,0.017494259471871512,0.00488639695104069
2005-09-14,0.10790004384042039,-0.006678771871905032,-0.009179826795720903,-0.018636174636174424,0.0,0.019977151561310046,0.026363923052664957,0.057604590007171934,-0.017379526660963887,0.0020615923520397278
2005-09-15,-0.10691572545612467,0.0066942422236930315,0.021788283658787284,0.0,0.0,-0.01325590108654923,-0.02262387036459951,-0.011145127366207132,-0.01673363949483337,-0.0027986596736595845
2005-09-16,-0.16441911442349857,-0.006678771871905032,-0.0021349446122860037,-0.018776707163803724,0.0,0.006469696969696874,0.0062342569269520694,-0.041833333333333174,-0.02143269786250724,-0.013780487804878179
2005-09-20,-0.052112049799912276,-0.01332674571805029,0.0015611192930781153,-0.027327986492191057,0.0,-0.016680592480060784,0.0,-0.03949406923263155,0.0168399768919698,-0.0042186216680356005
2005-09-21,-0.3088343010272429,-0.01912640635340836,-0.013509803921568754,-0.06588988476312403,0.0,-0.020200231035810617,-0.10645161290322581,-0.04382931628135743,-0.034227898966704876,-0.019139623772764666
2005-09-22,-0.11289908256880922,-0.07220186542305106,-0.011578947368420946,-0.03820692678649731,-0.0468810289389068,-0.037736883320281786,-0.03436357593884991,-0.04460826032540686,-0.0038528642047105893,-0.005082717084699335
2005-09-23,0.14656785548865292,-0.005924154424325473,0.002128514056224901,0.01995547640249309,-0.0426554621848739,0.0034505050505051088,-0.010398379473329007,-0.00767584097859328,-0.024694234129295303,0.0
2005-09-26,0.0,-0.04056487504279349,-0.009028056112224398,-0.009898409893992821,0.012283464566929038,0.0,0.0,-0.05389570552147244,-0.0031158142269253407,0.007269107060805604
2005-09-27,-0.43427264409881056,-0.027093749999999694,-0.0005356240525518538,-0.048585365853658594,-0.0018685121107266454,0.0,-0.04850746268656713,-0.021637931034482707,-0.03899352560329626,-0.012209709328869226
2005-09-28,0.03340617577197276,-0.007090781633368503,0.0021435793731041475,0.010135685210312462,0.0037435008665511298,0.0,0.0,0.0,0.03561827956989242,0.005041538461538444
2005-09-29,0.5329796305068668,0.020309205903021803,0.005348133198789107,0.039256756756756425,0.0139896373056996,0.0,0.03586541796739519,0.06878524374176553,0.0,0.015922805942717198
2005-09-30,0.0,0.0342847173761338,-0.00585341365461842,-0.00993791574279368,0.011969309462915512,0.0,-0.003754266211604349,-0.01673762503205937,0.0,-0.009984141368373431
2005-10-10,-0.313312188491163,-0.03986206896551728,-0.010701665825340746,-0.028824577025823462,0.0,0.0,0.021059829059829078,-0.016849987090111183,0.003905098732685203,-0.0057683809523809675
2005-10-11,0.20733705772811817,0.0060629370629372925,-0.007027027027027093,0.02916216216216194,0.0,0.0,0.03427023366068425,0.012396672731999042,0.01793702177751594,0.0007788328993720619
2005-10-12,-0.05897529734675271,-0.006050244242847403,-0.011427104722792559,0.009977738201246545,0.0,0.0,0.01027009003000985,-0.10842472840144868,0.0,-0.015220019897451607
2005-10-13,-0.20476321839080366,0.02728321678321692,-0.012651790347690784,-0.03864745011086442,0.0,0.0,-0.02701626286093589,-0.022392538523925327,-0.010844782227418722,-0.03304708711504156
2005-10-14,-0.08774918109499308,-0.041042604780048425,-0.038413865546218465,0.0,0.0,0.0,-0.034005376344085896,0.02670212765957456,-0.060669210449075306,-0.011287358158862072
2005-10-17,-0.3204903347477595,-0.06905130007027414,-0.021950953678474133,-0.05944594594594637,0.0,0.0,0.0,-0.08739271255060728,0.0,-0.019154088304140685
2005-10-18,0.05681047018904387,-0.007282217422606314,-0.0047189760712298325,0.0,0.0,0.02801772763900078,-0.010511945392491643,0.0273741610738256,-0.04696605587263455,0.011690614993020721
2005-10-19,-0.05653642064640497,-0.028159509202453668,0.021330352152040266,0.04021688970927566,0.0,-0.00672705789680988,-0.007544581618655533,0.03541078838174254,-0.03727828746177355,0.0022958147094677282
2005-10-20,0.14770722249151608,-0.006319241982507527,0.0011616438356164397,0.010177111716621138,0.0,0.014011881188118771,0.05980729525120419,-0.057512274959083516,0.015617245657567976,0.0115474452554744
2005-10-21,0.08976543800861665,-0.014777209642074286,-0.012764094143404498,-0.010135685210311962,0.0,0.02388410336726717,0.010318257956449086,0.0273283082077053,-0.04494295405488721,-0.0220447976878613
2005-10-24,-0.11692161520189973,0.007426578560939447,-0.003523545706371195,0.030531335149863916,0.0,-0.020145929339477793,-0.02054018006002003,-0.031193040596520248,-0.007481179422835917,-0.02091050519937763
2005-10-25,-0.2418234165067187,0.0,-0.04772651473040576,-0.020107671601615338,0.0,-0.01714955095665757,-0.017031302591720057,-0.0631711409395972,0.003334381881094687,-0.011029448569283472
2005-10-26,-0.12058794708476185,-0.0571439033321126,-0.003084982537834626,-0.029280868385345774,-0.29595278246205725,-0.028023762376237542,-0.04477611940298512,-0.018720596672404076,0.01165567075086416,0.015898062342038905
2005-10-27,0.27849504950495074,-0.044262233843854984,0.04269702276707527,0.019372997711670375,0.006271777003484327,0.021759221726793693,0.02818559556786698,0.027566473988439495,0.04890522364716898,0.02121624989615344
2005-10-28,-0.2096905222437133,0.037276176024279,0.00475869809203143,0.03957765667574948,0.03367205542725177,-0.014090003982477057,-0.035350427350427135,-0.05525157232704431,0.03011363636363666,-0.010781211775258823
2005-10-31,0.36931560807484026,0.01407116104868903,0.029608938547486054,0.030053643272239264,0.014512877939529689,0.0,0.032105628908964415,0.04255480853551613,0.007242635894321206,0.02642186728140941
2005-11-01,0.20698806682577522,-0.043086097651882274,-0.016130434782608713,0.0,0.008353591160221002,0.0,-0.006780821917808142,0.018758263868927705,-0.02969412477286487,0.013727272727272711
2005-11-02,0.08795497185741095,0.029523269012485958,0.016379690949227386,0.028595406360424302,-0.0047368421052631626,0.0,0.010580556509790293,0.0508445078459345,0.004058192955589499,-0.014281058739368793
2005-11-03,0.08729981378026079,-0.03680149812734062,-0.026500000000000027,0.0,-0.02973568281938329,0.0,-0.02482051282051277,-0.022460850111856844,0.007293577981651292,-0.008369022701658395
2005-11-04,-0.02707948243992789,0.0296016691957508,0.017134894091415782,-0.018484716157205136,0.006115515288788229,0.0,0.014453665283540898,0.004249435665914067,0.007273559011893787,-0.006140308191403097
2005-11-07,-0.027142195460860937,-0.015193390912504469,-0.008721886999451398,0.008763748350197983,-0.015810810810810826,0.0,-0.07406389556853306,-0.02262535211267608,0.004029805352798325,-0.013084889505015034
2005-11-08,0.20131847725162452,0.0,-0.0005862831858407736,0.029473914949583173,0.018514285714285737,0.0,0.02189832918592252,0.027825469016486745,-0.02575159429092015,-0.006246184308225409
2005-11-09,0.08558649018712926,0.0,-0.007625899280575483,-0.029129116117850618,0.0,0.0,-0.0030975008799718445,0.0,-0.04469487887151194,0.003937282229965138
2005-11-10,0.026551880380608954,-0.05127595318988315,-0.02363433667781496,-0.028382288469969576,0.006067415730337085,0.0,-0.010856538597109805,-0.014113016587011543,-0.026450405489706823,-0.023541666666666725
2005-11-11,-0.08477396021699826,-0.02998847040737859,-0.013899657924743387,0.02870953436807123,-0.0024134078212290524,0.0,0.014027630180659062,0.014192818772971459,-0.01920289855072475,0.026427727119216576
2005-11-14,-0.11207650273224232,-0.007856310679611782,0.017146158290005657,0.0,0.0024188129899216145,0.0,-0.013938753959873469,-0.02752038234467257,0.026912091399555717,-0.012492368616450818
2005-11-15,0.31792183908046073,0.00787772585669795,-0.05303013075611134,0.0,-0.006033519553072631,0.0,-0.02571732199787454,-0.004994314951676857,-0.007492931196983892,-0.021304746809043207
2005-11-16,0.16787824529991063,0.09090873786407762,-0.002537402752842612,0.009824638316527726,0.0036404494382022514,0.0,0.03311827956989233,0.0,0.023377441713925667,-0.03545361788963521
2005-11-17,-0.031032656663725802,-0.0511408132530122,0.008266346730653804,0.03805676855895212,-0.003628219484882422,0.0,0.0,0.0,-0.004138038725796289,0.010018433988764132
2005-11-18,0.05704424778761125,0.05981602146416233,0.03470238095238106,0.01927741935483849,0.018202247191011253,0.0,0.06525423728813565,0.07863856451153509,0.04558961526431006,0.021433916296876358
2005-11-21,0.0,0.007596695456252475,-0.0012219020172910674,-0.019129321382842294,0.0,-0.33228041901692185,-0.028669410150891493,0.036045291355979045,-0.004074415744157354,0.018526171975066192
2005-11-22,-0.30448260678115224,-0.044378277153557966,-0.011009809578765156,-0.06532903225806493,-0.023867403314917143,0.06755260243632327,-0.031341209173036774,-0.0574026681187041,-0.03672620880813053,-0.0031328236579014875
2005-11-23,-0.02649186256781372,0.05276531000380378,0.00679883381924192,0.00989840989399331,0.01586440677966103,0.05568730325288575,0.03567148396193149,0.0405628308721091,-0.004138038725796289,0.008758213984835771
2005-11-24,0.14338015405527937,0.03562570041090764,-0.000614136732329017,0.008763748350197983,0.012026726057906471,0.008569994982438543,0.04960110995490804,0.008947079791609778,0.0721144823271815,-0.007935127905032566
2005-11-25,-0.03147717099373208,0.007464944649446621,-0.011060869565217402,0.019649276633055452,0.014273127753303977,0.052277030393622234,0.020895522388059723,0.0,0.03308465286236327,0.008752315204579945
2005-11-28,0.03156193895870622,-0.007445712182554413,-0.02545987111892218,0.009747716398433996,0.0,-0.05420926899187767,-0.01404569892473128,-0.013715846994535527,-0.01115789473684229,-0.00944026733500431
2005-11-29,-0.16787824529991063,-0.04265682656826572,-0.004453781512604976,-0.029129116117850618,0.002347826086956524,0.012809999999999945,-0.020087926952992673,-0.03516758241758251,-0.04722138326789503,0.0007615838247684088
2005-11-30,-0.031934604904631,-0.015153558052434233,-0.01661241711874625,0.03929855326611139,0.0351409978308025,0.026561108362196956,0.04129692832764485,-0.009091668988576135,0.0,-0.01912190604478873
2005-12-01,0.08539162112932612,0.0,0.013631353337415737,0.00859732412602504,0.005672268907563031,-0.008861985472155037,0.017688442211055293,-0.013336129753915078,-0.022816728167281333,-0.008128800205532206
2005-12-02,0.058282097649184544,-0.02937876506024111,0.0012817412333736408,0.0,-0.0033855799373040786,-0.03868292682926813,0.0,0.0359881922968795,-0.0032878411910670004,-0.037526955921676854
2005-12-05,0.0,-0.029680486877139752,0.001280193236714977,-0.008567741935483878,-0.0079245283018868,0.017823677581863793,-0.013891658358258327,-0.02226164079822618,0.029627329192546244,-0.041336545324768034
2005-12-06,0.22670265407107593,0.05997694081475817,0.015343787696019314,0.047285282693137726,0.01710665258711723,0.004240317775571074,0.034581939799330885,0.049835011185682135,0.004069410319410594,0.008790516762363362
2005-12-07,0.24826125330979723,0.036995481927710634,0.03340071343638536,0.008437102922490478,0.0,-0.01690252350321611,0.02970036219953897,0.04404716205100086,0.007313707451701847,0.026064142620841703
2005-12-08,-0.05571305099395049,-0.02900743494423807,0.014051873198847206,0.0,-0.00898128898128899,-0.017752132463622762,-0.012865497076023247,0.04396389113446506,-0.01863914373088696,-0.005075002245576107
2005-12-09,0.13740338688667025,0.029301539616973495,0.017485779294652965,0.028379062895736273,0.050943396226415145,0.008696537678207746,0.036666666666666785,-0.003988347457626975,0.033461656914074475,0.015293693043399838
2005-12-12,0.08048068669527905,-0.013966542750929262,-0.013642977056519255,-0.009353088480801231,-0.008648648648648657,-0.0043174924165823424,-0.013436194149791155,-0.01731034482758607,-0.0032238442822384457,-0.0016095433098905023
2005-12-13,0.13488491048593418,-0.022670900261486642,0.012018140589569173,-0.009388353581901862,0.01416750756811303,-0.013617453069507875,-0.01992238033635189,0.0,-0.025822168087697956,-0.029516804849781673
2005-12-14,-0.05432785503582023,0.0,-0.007724215246636844,0.0,0.01828685258964134,-0.017526936890713204,0.027284595300260964,0.03016826923076918,-0.030150676506765,-0.006103075796411496
2005-12-15,0.05458086367485242,0.0,-0.001197063805759459,0.03769554247266614,-0.007404505386875501,0.00444560124934923,-0.0070921985815601335,0.0,-0.007418351477449371,0.030473078693051
2005-12-16,-0.13335018963337614,0.036995481927710634,0.0017976257772753651,0.017535211267605533,-0.008520710059171606,0.027209543568464823,-0.022768434670116453,0.012586434415412826,0.01157205240174692,0.05256049471231405
2005-12-19,0.2647740835464617,0.007520446096654402,-0.005383747178329642,0.0,-0.0021471172962226662,0.0,0.0,0.0,-0.014813664596273481,-0.015386657531900211
2005-12-20,0.053739057940809264,0.007500926955877026,-0.0138287010777084,0.03584944467297424,0.02581673306772911,0.008665651953323193,0.0,-0.021092436974789935,0.010758900687070498,0.0295303003993749
2005-12-21,-0.05349377593361054,-0.04382026627218974,0.029850574712643643,-0.008077858880778596,-0.0021011673151750993,-0.004302267002518964,0.0,-0.017282838983050716,-0.026376360808709205,0.00965648532024697
2005-12-22,-0.10259274697790702,0.0,0.03851313583007277,0.0,0.0,-0.012952477249747161,0.0,0.06894133333333347,0.026641533144831947,0.007109899328858992
2005-12-23,0.02464255677039476,0.007596695456252475,-0.003430420711974113,0.04457282343368551,0.007368421052631469,0.0,0.0,0.0214975343887879,-0.018958009331259462,-0.007913297207169618
2005-12-26,0.3442719261435159,0.05844943820224749,-0.005735930735930739,-0.008956834532374001,0.008363988383349476,0.004363822176801161,0.0,0.054256304683479195,0.011622807017543684,-0.03728402317185784
2005-12-27,-0.02866693844272216,0.04349853157121871,-0.007497279651795502,-0.034957882069795124,-0.023861671469740543,-0.004348268839103805,0.0,-0.04488916876574317,-0.03719588271990013,0.01971956936968211
2005-12-28,0.05268492031058497,0.063757685352622,0.008712328767123361,0.0,-0.012730844793713173,0.00872764435360246,0.0,-0.01673762503205937,-0.004191711483707597,0.027481013738373587
2005-12-29,0.05244914564686583,-0.041928520877565385,0.017858695652173864,0.04457282343368551,0.01073558648111333,-0.008665651953323193,0.0,0.046013426284533775,0.0302281368821293,0.04330223258913703
2005-12-30,0.09968408262454603,0.007263913824057111,-0.008498129342597485,-0.035827338129496004,-0.015944881889763913,-0.004987225344915692,0.0,-0.15210192697768748,-0.029887218045112806,-0.03572047496790758
