DateTime,ADTM,ATR,BBI,BBIBOLL,BIAS,BOLL,CCI,CDP,DMA,DMI,DPO,ENV,EXPMA,KDJ,slowKD,MA,MACD,MIKE,MTM,PRICEOSC,PVT,RC,ROC,RSI,SAR,SI,SOBV,SRMI,STD,TAPI,TRIX,VHF,VMA,VMACD,VOSC,VSTD,WVAD,vol_ratio
2008/6/23,-0.579660883,78.305,3016.682479,3016.682479,-8.554325574,3389.7105,-88.61169831,2834.53575,-586.58056,1.449073891,-219.058,3314.177374,3036.749574,16.27167961,15.03582982,2849.3268,-244.5755051,2912.654,-189.176,-11.10427166,10787520814,75.64659549,-21.34177973,27.36868264,2951.292937,-73.20756932,7.3233E+11,-0.12992763,363.8338152,11730973.83,-1.045784118,0.539640278,36730062,-887934.8602,-3.001620096,8478738.746,-154008894.3,0.724340824
2008/6/24,-0.554282567,94.916,2996.370552,2996.370552,-4.806343674,3348.010269,-74.62771844,2799.181,-603.98926,2.413383489,-99.12154545,3256.468249,3008.313485,22.52474767,20.00020284,2851.1746,-241.2034394,2967.335333,-100.327,-11.75274822,10858142582,75.9555652,-18.79832171,35.48335826,2899.407949,1151.740989,7.35509E+11,-0.091833294,360.9388984,13872814.25,-1.087385202,0.542330669,37795797.6,-965100.0565,0.057762701,8486784.832,-96399685.55,0.865570442
2008/6/25,-0.500724977,138.228,2992.338823,2992.338823,0.574370891,3311.682,-38.67614036,2835.18,-604.78164,7.483569136,40.04818182,3212.75241,3002.347872,37.2058764,27.36364197,2846.8274,-226.4297989,3159.902,126.861,-12.16237876,11033117785,78.48177776,-14.90083685,48.56989986,2691.868,2246.282154,7.39751E+11,-0.037312705,349.4887424,17769051.34,-1.099514257,0.515414188,37768830.8,-166357.8592,3.920875934,8890038.235,-82056042.99,1.122486194
2008/6/26,-0.363507314,87.492,2995.509833,2995.509833,1.606577013,3283.6085,-11.31701562,2936.798,-604.04584,9.128934381,65.90836364,3172.530634,2999.049277,54.80666835,43.57374935,2888.3936,-211.3676041,3250.779333,-10.366,-11.92439749,11049428549,84.29387328,-7.037287911,49.7521883,2697.4941,522.306254,7.44011E+11,0.000600488,345.593876,18094857.59,-1.087833602,0.50577678,39024885.4,475217.536,5.839801326,9208058.702,-63238352.12,1.127895969
2008/6/27,-0.370062706,193.655,2978.603021,2978.603021,-3.121337727,3246.415115,-72.89658699,2973.7195,-605.00988,8.595591355,-74.55836364,3121.538501,2970.89108,49.53496282,56.53235177,2881.6642,-210.3112909,2976.871333,42.945,-11.68537222,10823268502,78.58738553,-10.32634154,35.53609331,2710.005456,-2387.033002,7.39923E+11,-0.046141543,341.8582431,17946538.62,-1.076160267,0.421038743,36867015.6,835830.6287,8.67717565,8639129.994,-81930230.83,1.047704704
2008/6/30,-0.38028857,86.658,2947.288792,2947.288792,-3.140852231,3211.044923,-95.75629218,2829.7825,-607.00824,9.495736239,-81.73327273,3090.136531,2943.341529,43.48686183,60.84063018,2882.0398,-209.017629,2890.602,-57.849,-11.40373882,10801528628,79.90286822,-9.492668982,33.83330271,2722.016358,-1034.661789,7.42452E+11,-0.017890537,339.4804837,11513618.48,-1.064491766,0.455001615,36599798.2,-134901.3429,9.036604489,8845355.652,-52246148.2,0.686125676
2008/7/1,-0.465628416,119.2,2904.932062,2904.932062,-5.617612422,3173.475692,-128.9490519,2791.381,-607.67548,9.449353287,-152.1239091,3056.674451,2905.650063,29.84160845,47.654635,2851.3262,-213.0785648,2775.091667,-91.594,-11.00136964,10704931558,79.67646303,-9.424604673,27.68508835,3010.278,-1947.490271,7.39567E+11,-0.097926869,340.0900767,13291026.3,-1.06050112,0.452082908,36011624,-610225.2028,10.29882129,8567234.383,-87262783.76,0.788299019
2008/7/2,-0.550272961,75.875,2873.446781,2873.446781,-4.873363288,3140.413385,-139.7196883,2724.064,-625.38504,9.685071746,-137.8667273,3027.521726,2873.949592,22.78797654,30.6606946,2797.3382,-213.7322488,2740.336,-152.318,-10.6598367,10706224774,82.49344003,-8.557733411,27.89535847,3003.87606,-950.9371803,7.36775E+11,-0.02649729,342.7567205,13246565.2,-1.058222256,0.450512969,33109844.8,-1050280.247,10.56115934,8742688.146,-109549318.6,0.775204278
2008/7/3,-0.551890489,190.424,2851.88699,2851.88699,-2.48837648,3109.044731,-112.1130567,2703.79925,-616.4926,12.41239546,-55.88254545,3010.977776,2856.513039,27.35031388,18.14028784,2753.2792,-206.9414058,2839.776667,-208.925,-9.819126807,10809424011,84.48558157,-2.886857313,38.38878475,2990.523578,1387.770869,7.41341E+11,-0.03125136,338.7360178,21752363.03,-1.047081541,0.445440453,33722043.4,32387.28455,12.26108371,9326662.708,-58557369.5,1.379055241
2008/7/4,-0.512804474,67.825,2831.298448,2831.298448,-2.434720786,3073.107115,-81.99753869,2736.541,-616.1857,12.69002825,-71.804,2995.048247,2838.87288,28.80077411,18.57629701,2738.4454,-200.7591624,2877.222667,-239.055,-9.35256672,10783665303,83.18026671,-8.338289417,36.43254933,2968.127643,305.4859665,7.37551E+11,-0.017236565,325.9805556,17739889.83,-1.029881383,0.466069823,33125734.2,261605.9801,10.60450404,7689075.397,-74675032.66,1.124042501
2008/7/7,-0.53326641,149.133,2843.888104,2843.888104,2.246852103,3046.256923,21.70776688,2745.89325,-595.48422,18.07711827,66.09836364,2998.083406,2845.625206,41.71887816,28.92177424,2756.6342,-182.3869071,3063.648,66.742,-8.045712076,11054669071,83.468178,3.955427114,56.44019513,2947.075464,2679.816214,7.42824E+11,0.010700845,311.4798365,22663246.7,-0.990476377,0.440075911,38613057.8,1620993.756,11.46598781,8872899.765,-35311507.84,1.591874875
2008/7/8,-0.357160819,98.07,2853.908896,2853.908896,2.765045882,3018.968885,85.61118632,2851.0305,-573.03836,20.55212875,75.00363636,2991.312126,2854.273789,51.94901615,42.69502647,2797.333,-164.392315,3170.78,110.022,-6.912982463,11090570213,76.88006159,1.830844856,58.55932331,2939.143,620.0098491,7.48249E+11,-0.02279682,291.1977728,24116669.87,-0.933950012,0.433174087,43692356.4,2788507.076,9.372831085,10007063.62,-28155498.96,1.40491536
2008/7/9,-0.248231215,113.43,2889.032729,2889.032729,6.071986331,2995.480423,153.9506571,2895.9745,-552.72058,26.19520192,173.4512727,3009.638769,2879.020283,67.95386711,60.81397664,2860.4388,-139.3835911,3354.337333,316.779,-5.380855888,11361332950,79.28137005,8.071317637,69.22685599,2716.022,1649.574196,7.55185E+11,0.011349111,264.7273286,29393906.96,-0.853617982,0.429578156,51980477,4876715.209,13.32544343,13713992.08,58665345.17,1.587393625
2008/7/10,-0.127116414,106.705,2904.964604,2904.964604,4.243338499,2970.850308,126.0770887,2993.12975,-538.32996,31.2266394,131.6722727,3019.031883,2893.590701,72.32956412,73.89420441,2903.062,-121.5038492,3369.964,274.131,-4.142461669,11276687458,79.74269767,4.271270357,62.20501864,2722.00698,328.884504,7.6135E+11,0.053033431,234.0357624,27002223.18,-0.765050279,0.427413223,55178326.8,5842364.166,15.86667082,14986460.33,68110269.77,1.186013626
2008/7/11,-0.024133911,74.325,2911.38875,2911.38875,3.582712834,2948.026538,76.32693352,2988.64025,-508.11336,31.30451346,113.934,3031.415484,2902.807209,73.71288917,83.43398146,2945.3912,-107.7246342,3286.453333,192.886,-3.390822123,11246559348,78.19810889,-0.54011787,58.71275984,2735.402901,-313.2313719,7.56921E+11,0.05474153,203.7151646,19283309.52,-0.676377415,0.42090236,56454745,5147308.105,14.86996191,14935106.72,72578271.53,0.802617686
2008/7/14,0.030047535,79.569,2915.360813,2915.360813,4.382820091,2927.401,72.43347175,2952.26625,-470.04296,30.8474246,121.7779091,3040.800951,2914.048254,76.33161845,83.34527335,2964.0134,-93.91634179,3309.068,234.022,-2.682563817,11272753750,75.16505566,-0.168841229,61.57596079,2748.262985,302.5976648,7.60378E+11,0.093258989,169.8969804,15259434.45,-0.58795075,0.388116505,52823348.8,3769338.665,12.631214,13837177.18,121495919.2,0.61243821
2008/7/15,0.198589781,148.467,2901.834438,2901.834438,-0.03587943,2902.919346,29.1600687,2966.34075,-430.52376,23.97336481,-6.677090909,3031.975846,2904.652984,68.75973536,78.70202514,2954.241,-91.83119711,3182.638,-29.784,-1.713955667,11077448317,70.34355176,1.31241919,42.26054454,2760.608665,-1912.721899,7.55649E+11,0.05376205,127.7749744,20550216.2,-0.517777261,0.362963003,51432285,3661296.207,11.39221675,12504203.62,84235135.43,0.895300281
2008/7/16,0.193889757,150.32,2873.504448,2873.504448,-3.668404947,2885.189885,-65.45016572,2888.20575,-400.61802,20.81871925,-118.3554545,3014.159441,2880.182679,49.88004797,66.45554214,2900.335,-97.71719261,2898.166,-156.245,-1.229366453,10929139314,68.45356938,-1.655658909,31.8009376,2997.666,-3379.360746,7.51709E+11,-0.005439374,115.8358655,16764066.21,-0.474391259,0.341798571,45441514.4,2905550.074,13.14300481,10927084.06,70394757.52,0.766116361
2008/7/17,0.19023843,107.183,2837.334792,2837.334792,-4.689205341,2868.950231,-65.53624176,2754.683,-382.8074,21.96742693,-147.5626364,3006.743,2855.241959,34.70329935,47.67297215,2849.203,-103.4111071,2873.988,-297.058,-0.601576683,10896366213,71.12905256,0.730854853,29.55098866,2991.76586,-1146.794226,7.4844E+11,-0.008674429,108.2836055,14174119.75,-0.451928766,0.219098421,39649070.6,1744597.861,13.47509051,12042663.45,68930668.32,0.719327589
2008/7/18,0.268029758,127.995,2828.603021,2828.603021,-1.607154345,2858.5975,-43.71035386,2738.73425,-353.25482,21.71821195,-55.155,3008.533113,2849.121965,34.52963454,29.78277157,2821.5958,-98.92435517,2931.805333,-158.266,0.099684312,11040423320,71.73076663,4.291936908,45.82430364,2985.983723,732.615247,7.5246E+11,-0.023346005,99.69455249,16993183.01,-0.430311359,0.207097564,38832330.8,1414710.756,14.65244841,11861593.69,97429549.57,1.013980943
2008/7/21,0.409652757,135.011,2844.468698,2844.468698,1.289654631,2855.979577,16.30681197,2784.76425,-331.06856,27.49259388,25.05227273,3024.637844,2858.649509,43.09975578,24.39014778,2808.6312,-86.65641725,3047.681667,-42.447,0.626548631,11193610799,75.04789988,5.449480043,57.41091413,2974.147134,1473.247319,7.56972E+11,0.003163806,97.36180086,19199591.09,-0.397326894,0.178558849,40941237.6,1532303.641,12.93653659,11742417.87,155067664.5,1.161907515
2008/7/22,0.389751512,41.195,2859.553365,2859.553365,0.595043758,2854.152692,38.47764243,2879.41925,-310.77482,29.10857219,16.74609091,3040.170327,2865.740815,48.2399801,33.59640193,2818.984,-76.56044973,3127.559,-71.131,1.15696467,11185199924,74.386748,5.940911472,56.45478257,2962.784009,205.5909631,7.53091E+11,-0.036609747,95.97414898,16788351.72,-0.358747218,0.149848439,39245681,1104041.536,12.0894606,11680792.19,125222045.7,0.948065527
2008/7/23,0.49953947,62.787,2867.632385,2867.632385,-0.148467794,2855.715923,25.42647135,2907.79625,-304.58808,28.14656484,-2.993181818,3049.461076,2868.445305,53.10199852,48.14458884,2846.5288,-69.48697719,3112.915667,30.341,1.104417663,11156568569,74.85862688,0.019321741,52.86660083,2951.875408,-480.4128249,7.49209E+11,-0.030402243,96.10540097,16544060.35,-0.320484279,0.156056225,39129304.6,756426.0117,8.807880914,8167295.932,136092066.2,0.989184848
2008/7/24,0.473969819,96.428,2885.718719,2885.718719,2.884045746,2855.180885,66.44827011,2896.94925,-284.25628,30.14072016,94.48190909,3067.292547,2885.20172,66.53438414,61.03053486,2898.3876,-55.65128243,3216.655,231.766,1.337976119,11314881664,74.8874561,2.602520262,64.68901847,2780.282,1263.26983,7.54063E+11,0.008015149,95.38526223,20704333.79,-0.271990346,0.151057905,42299570.6,1250637.187,7.334764186,5241777.44,170834133.6,1.240468378
2008/7/25,0.495913685,60.678,2897.777271,2897.777271,1.787951551,2861.570346,48.48473741,2959.362,-265.50816,24.40122867,59.46063636,3071.565786,2893.509455,71.35402699,70.39450948,2923.1356,-47.22125055,3192.334333,221.134,0.900522062,11262882866,74.44621295,-2.518103721,57.64808593,2784.27132,399.7142256,7.50005E+11,-0.012323102,95.23532283,16650787.44,-0.224008856,0.156382796,42373106.4,987996.6536,1.741206849,5110917.338,173789096.6,0.959136947
2008/7/28,0.448097191,58.402,2911.162542,2911.162542,2.575800697,2865.846615,68.50486477,2940.70175,-247.50506,23.77050925,80.44118182,3076.033686,2903.869693,76.91907304,79.37841735,2933.0956,-38.35140506,3246.562333,145.389,0.715533727,11291836056,75.22256049,-0.433025482,60.56981008,2788.180854,258.5596913,7.53936E+11,0.036432769,97.08312626,16220884.97,-0.175844375,0.166838537,41210919,670257.3902,-1.576436815,4692717.248,149593899.8,0.927678977
2008/7/29,0.319626451,79.801,2903.296052,2903.296052,0.802026289,2870.296192,8.137511615,2966.4495,-222.07112,18.64326426,31.606,3067.743274,2904.140509,74.64376873,82.0884194,2933.273,-35.37013688,3115.216333,-5.421,0.423773077,11224627029,74.23547651,-1.620722276,50.00970714,2796.557779,-782.296613,7.50333E+11,0.055077212,96.14887428,14802603.54,-0.136858998,0.182503716,40655178.8,152634.7492,-4.219208103,4375131.893,97345714.28,0.874435122
2008/7/30,0.451747439,83.912,2894.968104,2894.968104,0.330331786,2871.545,13.43694403,2903.3895,-191.66364,17.97793845,7.505,3060.978657,2901.101046,70.82407188,80.32269718,2933.4858,-34.32614459,3110.169667,-20.359,0.116259628,11202829338,77.72906136,-3.074390918,46.28409315,2804.599628,-629.9674502,7.47352E+11,0.057660839,96.11287579,12064828.15,-0.108099203,0.188514717,38853092.2,-751268.5706,-5.069098804,5432283.149,69599644.93,0.733259596
2008/7/31,0.387499009,94.371,2877.635635,2877.635635,-2.288356706,2865.224731,-48.96489796,2896.1855,-163.39266,17.70617871,-77.08845455,3049.751137,2886.348578,51.03956019,67.2456685,2899.0554,-39.43289541,2982.582333,-78.11,0.19791144,11126133654,74.15209266,-1.674355121,34.7180357,2997.604,-2265.15315,7.44557E+11,-0.003641321,94.8559873,11232848.46,-0.096904845,0.186358018,34733552.4,-1600054.014,-8.05379301,6197700.67,68717528.67,0.719143945
2008/8/1,0.330348118,119.924,2869.034813,2869.034813,-1.321756677,2859.835538,-56.51173304,2828.54675,-143.44694,16.56892118,-52.66681818,3039.523197,2879.339258,46.35419743,53.0793406,2879.3726,-40.14640224,2948.745667,-136.574,0.660117148,11169295214,76.54131384,3.467079643,42.47025776,2993.74588,-307.6362448,7.47961E+11,-0.024136643,92.06994721,14186654.11,-0.092302645,0.189297527,33425634.4,-1760968.775,-8.463159739,6317212.996,81610319.59,0.979787227
2008/8/4,0.392220482,73.259,2854.773219,2854.773219,-3.824592204,2858.186654,-73.89549378,2824.7525,-139.1971,17.45078086,-116.4582727,3033.479001,2863.002449,34.17050949,34.96046715,2841.8324,-45.64353263,2892.313667,-166.052,0.87544237,11115051432,75.45684567,2.02651295,33.41722903,2983.946245,-417.8462287,7.45682E+11,-0.045302803,93.21660757,10008342.51,-0.100147496,0.195125722,30120371.2,-2764343.02,-9.003340651,7345921.33,90758978.72,0.681582397
2008/8/5,0.336204601,97.37,2833.21676,2833.21676,-5.949246668,2854.773577,-130.6506603,2786.681,-142.24074,18.19697072,-167.6227273,3030.259857,2838.398842,23.63034893,24.3591625,2801.3222,-55.01995635,2765.423333,-257.772,0.671195514,11038062818,75.94588922,-3.991636186,26.41688465,2974.538595,-1928.78356,7.42635E+11,-0.062511619,97.12671669,12922371.59,-0.123504288,0.188316583,29006963.2,-2905759.08,-12.01054267,7422056.433,67567946.52,1.011582321
2008/8/6,0.194590947,69.439,2811.277771,2811.277771,-4.778787461,2855.6715,-137.3734662,2723.568,-141.31336,18.76905342,-132.3678182,3030.534321,2820.444097,20.16031683,14.79635441,2768.784,-60.25427174,2753.974667,-183.937,0.091412646,11056933833,76.10579059,-6.504798439,31.02301096,2957.788599,-603.8030358,7.39895E+11,-0.085870982,95.77493239,11673520.91,-0.1520647,0.206251099,28525607.6,-3227959.492,-16.63631085,7615676.001,41396924.1,0.944739434
2008/8/7,0.149709434,64.475,2795.991896,2795.991896,-4.308375253,2856.473231,-124.4886833,2718.03625,-147.8896,19.37149752,-118.8117273,3023.33995,2805.059159,17.71580692,11.50079054,2751.8304,-63.76836758,2754.83,-163.942,-0.476527159,11055859634,74.00086502,-6.344829818,30.8671801,2935.538311,-15.0769222,7.42232E+11,-0.074428365,94.5444209,9774612.697,-0.181645201,0.209379889,27611502.2,-3765377.153,-20.62438649,6187985.598,47636495.25,0.819279271
2008/8/8,-0.05700773,138.631,2768.669552,2768.669552,-8.05868377,2849.967462,-155.9483699,2718.04425,-162.87548,10.78618569,-212.7099091,2999.142497,2772.198057,12.68440928,9.204348365,2701.9652,-76.08387439,2679.954333,-213.748,-1.112715381,10909384059,72.36966009,-10.12228958,19.03661375,2915.068046,-3015.757957,7.39143E+11,-0.124757713,106.0380849,12901504.22,-0.225646019,0.273605748,26984120.2,-3543304.14,-21.32653809,5238760.128,-30798657.96,1.118902578
2008/8/11,-0.333720988,148.668,2715.116469,2715.116469,-11.47345342,2839.004346,-191.714051,2621.0275,-190.1891,8.563187771,-303.5071818,2965.227646,2723.676972,9.377566855,8.386444928,2638.6974,-95.60711334,2544.089333,-383.977,-2.298162335,10742489161,68.03064245,-17.48363148,12.86127236,2881.742342,-4143.916825,7.35931E+11,-0.154465297,128.9162033,13139093.18,-0.291988661,0.331965195,28851696.6,-3231165.122,-25.92973914,4250805.146,-60144008.91,1.190337345
2008/8/12,-0.455371285,60.727,2662.123333,2662.123333,-10.60055953,2822.134808,-168.5962455,2484.284,-212.70318,7.732698813,-269.1908182,2931.976581,2680.673591,8.349875497,6.506769512,2586.9126,-110.823154,2474.453667,-328.995,-3.224743409,10730026939,67.40960543,-16.84290498,12.40731284,2829.068541,-1080.480082,7.3835E+11,-0.152624963,149.1896246,9954277.121,-0.36860454,0.349540768,27596238.4,-3582243.314,-28.00972593,3854535.73,-124299042.8,0.838492943
2008/8/13,-0.461353498,96.506,2622.859146,2622.859146,-9.152297653,2804.551385,-144.8239694,2444.05775,-233.2856,4.700829667,-226.7685455,2891.644339,2644.365654,10.58175434,5.999573189,2531.5084,-121.4403692,2483.978667,-258.407,-4.221363605,10730609727,67.64241607,-17.43346761,12.55860819,2770.902525,294.1868967,7.41105E+11,-0.128524424,164.8755527,11233556.62,-0.445670801,0.353488571,27625776.2,-3548465.69,-28.796968,3822322.089,-120980508.2,0.998386468
2008/8/14,-0.415536541,50.747,2595.220208,2595.220208,-7.877048604,2782.566231,-114.3538202,2431.2525,-247.38732,4.738592756,-187.8492727,2854.113524,2613.465092,12.37356228,8.120117617,2476.1224,-128.4673001,2507.247333,-278.181,-4.905649587,10729653263,68.89117194,-15.90422731,12.50047383,2706.690921,129.8640929,7.43121E+11,-0.139847113,173.2298819,8680946.106,-0.517173814,0.387404905,26983135.6,-4071436.033,-28.11487619,4571851.836,-110025252.6,0.7296532
2008/8/15,-0.441782213,66.202,2569.538698,2569.538698,-6.438490944,2762.331115,-91.92718593,2439.68825,-265.41416,3.746527421,-151.2376364,2815.254227,2587.949693,14.39601754,12.31607644,2447.353,-132.1814105,2523.563333,-272.827,-5.591715881,10733082448,69.69017163,-15.14253997,14.18652843,2652.753174,168.1970346,7.45163E+11,-0.117388169,180.3017704,8690463.205,-0.578880702,0.391377044,24888671.6,-4413630.905,-25.93651547,4365428.527,-128929341.8,0.756852773
2008/8/18,-0.331435757,139.675,2531.147104,2531.147104,-10.16141631,2737.712038,-108.4985775,2446.8325,-287.86696,3.574490799,-237.5064545,2770.414107,2545.711587,9.631813448,13.47136808,2418.6712,-144.2914354,2406.368333,-278.06,-6.316226964,10603547046,66.29605027,-17.53194948,8.077139039,2607.445466,-3037.813526,7.42801E+11,-0.144160419,195.5722313,9769034.666,-0.646433816,0.448183129,23189251.6,-4376096.45,-24.64338421,4305618.361,-109543212.6,0.949150938
2008/8/19,-0.252069322,82.298,2504.319688,2504.319688,-7.322964181,2713.581192,-104.3332215,2348.09525,-306.16586,1.375497968,-163.8293636,2729.837913,2515.367035,11.66596396,13.13596978,2399.5346,-149.337393,2378.477667,-108.339,-7.08522876,10633073350,73.23956312,-17.33026189,19.01314273,2554.436462,-628.6263468,7.44748E+11,-0.137128251,203.253147,7851491.348,-0.707134404,0.450105754,22246284,-4627554.111,-28.33730913,4444555.318,-71055168.23,0.83991956
2008/8/20,0.155727368,221.127,2508.196688,2508.196688,0.752529439,2701.272,-42.89844661,2331.757,-312.89398,13.64719729,36.10581818,2709.223184,2518.070568,27.16058405,15.86306715,2417.1882,-136.8735319,2645.053,88.785,-7.448256454,10986880791,80.65919838,-8.661990877,53.74647591,2273.893,3737.090811,7.49253E+11,-0.068923359,204.127407,17661292.97,-0.733750337,0.405012206,25744624.8,-2732351.799,-19.21961876,7784662.995,-8186547.807,2.024761304
2008/8/21,0.203318487,97.002,2509.781698,2509.781698,-1.943909816,2689.671346,-30.05128252,2477.83975,-327.7272,14.05165682,-27.60845455,2679.179074,2506.671865,36.58500398,26.3982251,2417.2816,-132.6451902,2671.907667,-0.693,-7.913634316,10855111291,79.23078694,-9.58536543,43.05938307,2279.0812,475.2449614,7.45501E+11,-0.056911118,209.7713107,16305903.85,-0.747016316,0.389204094,29216785.6,-1816683.585,-16.42446568,8378252.987,-49284552.03,1.45731547
2008/8/22,-0.046959491,81.348,2501.007313,2501.007313,-2.4778465,2677.6275,-61.8318836,2465.67,-334.89682,13.97128442,-37.97636364,2651.299409,2491.018963,41.06309502,40.76759697,2408.7442,-130.9359403,2529.434333,-38.584,-8.580381645,10813090774,80.72620176,-11.63852793,38.97684689,2289.352432,-1305.615637,7.42871E+11,-0.021118027,216.671061,10886232.37,-0.754002785,0.409321503,30391981.6,-1973603.468,-15.92202469,8333865.078,-94531454.82,0.900107266
2008/8/25,-0.126318284,66.142,2476.097031,2476.097031,-1.591664749,2661.669269,-56.47247,2402.47975,-329.48924,14.46571804,-25.00054545,2628.39349,2477.100353,43.49117119,49.63570252,2426.1734,-128.4540386,2535.587,-47.067,-9.11276999,10809695364,81.31271081,-11.758898,38.48572968,2299.212815,-168.1270727,7.41007E+11,-0.01784134,221.164616,7858376.754,-0.754847668,0.437075735,29395998.4,-2684714.527,-14.55032128,8613915.845,-96137043.64,0.613424628
2008/8/26,-0.201875677,93.612,2456.318865,2456.318865,-3.564600249,2639.380077,-104.0133588,2403.692,-330.52866,14.21721766,-82.62754545,2598.852729,2454.705222,36.32818801,48.64135687,2422.7854,-130.5512149,2412.189,18.13,-9.168423514,10741437053,82.01891457,-10.03024548,31.08070873,2306.936,-1431.633107,7.38633E+11,-0.046280237,224.0913988,9473234.181,-0.758703828,0.425456111,30248964.6,-2804520.132,-14.02545073,8627274.668,-82631489.68,0.807658807
2008/8/27,-0.281554836,76.367,2439.184323,2439.184323,-3.384721475,2617.0935,-115.8338568,2340.16375,-329.14704,14.09807393,-78.06181818,2568.934229,2434.795495,30.75887881,40.45989692,2381.2558,-131.2043164,2382.346333,-23.18,-8.739555045,10735050586,77.73586697,-5.353240441,30.44514277,2291.35,-399.7986511,7.41019E+11,-0.048381182,225.4022635,10067673.24,-0.76264324,0.451848676,26012798.4,-2856800.317,-14.83525348,8644173.523,-127494533.8,0.788872754
2008/8/28,-0.28181069,46.881,2417.041813,2417.041813,-2.580138566,2596.037538,-92.40928399,2327.41275,-331.16752,15.07260593,-57.59727273,2549.581884,2419.575419,28.39133058,30.62414934,2359.633,-129.3773696,2403.513667,-197.075,-8.270648035,10744326508,84.23371736,-4.430570074,33.2216591,2297.29228,156.4621847,7.43059E+11,-0.04565669,225.1193204,9238200.339,-0.762525215,0.479596421,22589248.6,-3141398.76,-13.48302331,8626622.39,-122786032,0.784240538
2008/8/29,-0.140126763,82.186,2412.835906,2412.835906,-0.069795237,2573.509769,-22.63521187,2337.99375,-327.60446,20.18900398,2.893363636,2544.647509,2415.277662,33.90986079,27.0524375,2356.9754,-122.0223272,2492.246333,-52.339,-7.529292954,10813280056,83.92696974,-2.169288968,46.69222688,2302.996869,1118.756256,7.45947E+11,0.032713117,214.9079783,12096969.48,-0.749740481,0.463050978,23105169.4,-2652303.218,-10.04895812,8442147.885,-107854915.2,1.278388915
2008/9/1,-0.130921365,94.617,2398.490729,2398.490729,-3.062166315,2549.277808,-91.68445259,2385.21225,-318.41216,19.66054174,-66.98981818,2534.427291,2398.953561,25.03603881,25.4881869,2338.7,-121.4479854,2378.661667,-95.757,-7.017396346,10740340546,82.76773595,-5.497865368,34.38517751,2297.023,-919.5703155,7.43831E+11,-0.016734711,207.7071448,9197264.716,-0.738833805,0.446972327,23607092,-2855125.694,-6.794617017,8578802.162,-111608336.1,0.915500884
2008/9/2,-0.042498761,41.202,2379.870302,2379.870302,-3.512091188,2523.299346,-123.4078233,2322.00075,-313.38818,20.53782215,-88.20518182,2522.368959,2381.485474,18.85689005,24.76098606,2329.4758,-121.5093646,2307.076667,-115.137,-6.531331659,10721366367,80.13601387,-6.627022632,31.51345586,2418.051,-1049.05505,7.41987E+11,-0.097723989,196.5456509,8089332.459,-0.730673983,0.474111094,22546804.2,-3197861.358,-4.347353421,8678792.153,-95098965.04,0.781142294
2008/9/3,-0.075378019,76.473,2356.934865,2356.934865,-4.951991734,2497.927577,-142.5062828,2287.008,-327.61432,20.12019299,-118.3332727,2507.411753,2360.636017,16.56569913,17.82175149,2313.6102,-123.3195007,2288.144333,-85.568,-5.710973541,10680373937,75.63347417,-2.915100791,27.01800603,2415.05006,-917.3140176,7.39612E+11,-0.081021564,187.9429422,10570967.24,-0.727909091,0.501347189,22524182.2,-3006435.529,-2.458489345,5695104.848,-79182946.69,1.053341032
2008/9/4,-0.151024091,54.299,2340.840302,2340.840302,-4.404578091,2473.572269,-134.779528,2251.87975,-332.3024,18.88194416,-87.53363636,2492.536243,2343.791399,16.26196784,13.18229204,2296.6664,-122.9189693,2275.667333,-74.146,-5.040803528,10684754200,75.51882699,-4.144226544,28.62309645,2407.230418,-178.9412315,7.41511E+11,-0.063944534,176.9958888,8144590.638,-0.725587286,0.468025811,22241080,-3202286.205,-0.993864957,3494866.516,-90324758.04,0.842862122
2008/9/5,-0.061250931,78.205,2312.566365,2312.566365,-6.118920884,2449.657731,-162.9737272,2247.20375,-341.80022,19.85586012,-131.5615455,2482.695657,2319.120722,12.26801827,10.20274016,2255.0248,-126.6060632,2212.036333,-152.433,-5.327993375,10619617978,77.53606951,-13.79851082,21.283287,2395.763313,-779.3623226,7.39345E+11,-0.090444349,172.5202795,8948944.175,-0.731036168,0.492948456,20796407,-3106269.655,-8.30701966,3219225.787,-79383737.5,0.973625382
2008/9/8,-0.100349995,79.637,2278.946167,2278.946167,-7.514035056,2422.185808,-163.7981998,2190.2245,-355.8972,19.90029417,-163.1655455,2465.890569,2289.489534,9.003183378,9.829166079,2218.4942,-132.592156,2177.144667,-265.122,-5.345071943,10561785834,76.16962274,-12.98951423,16.9097945,2377.937528,-1358.161718,7.37127E+11,-0.087931026,164.7443761,9384125.603,-0.746884781,0.490022818,21003157.2,-2953199.279,-12.46317112,3002416.967,-72711559.49,1.066845537
2008/9/9,-0.085542279,39.584,2250.922979,2250.922979,-6.059958872,2397.801,-141.022306,2142.73025,-363.95186,5.907568321,-126.7746364,2436.074661,2266.359606,9.017641726,7.791807865,2189.241,-134.763811,2156.287333,-170.026,-5.298857514,10572250924,79.2761272,-11.05159905,21.21971773,2352.056175,-399.9431394,7.38889E+11,-0.080053172,157.7649896,7214458.134,-0.764099567,0.513464728,20839917.2,-3163558.303,-15.30691629,3286905.433,-70243128.94,0.839126129
