DateTime,ADTM,ATR,BBI,BBIBOLL,BIAS,BOLL,CCI,CDP,DMA,DMI,DPO,ENV,EXPMA,KDJ,slowKD,MA,MACD,MIKE,MTM,PRICEOSC,PVT,RC,ROC,RSI,SAR,SI,SOBV,SRMI,STD,TAPI,TRIX,VHF,VMA,VMACD,VOSC,VSTD,WVAD,vol_ratio
2007/9/24,0.536767609,140.455,5420.022219,5420.022219,2.396547,5293.886269,90.55494017,5452.45175,521.38098,22.61379523,120.864,5708.359246,5406.005596,87.66391034,86.90415022,5474.603,167.4510521,5911.008,116.617,1.689155455,11658042124,149.1061573,1.882063999,64.75217351,5138.448374,130.5701331,7.56062E+11,0.070694672,162.744067,21272230.21,0.457207358,0.387353238,59901036.8,-3253686.167,-7.888613573,6047283.018,344826591.1,0.860832082
2007/9/25,0.487999354,117.348,5422.345083,5422.345083,1.045763161,5315.778115,70.1992616,5492.40075,521.134,22.69150641,54.54827273,5715.276806,5413.483966,83.01285419,86.73309979,5470.1582,158.9249438,5886.544667,-44.293,1.52616519,11609311800,143.9344942,3.01843603,54.95571529,5162.609512,-599.21615,7.5153E+11,0.046155228,143.4681135,17599879.35,0.438579885,0.39034004,54641920.8,-4399525.938,-11.48908188,7472392.217,258500634.4,0.756685233
2007/9/26,0.369772513,151.553,5410.603427,5410.603427,-0.663204695,5330.713115,12.41135006,5468.407,505.88156,19.10650245,-60.58472727,5711.414166,5405.41274,66.18188936,80.80276594,5458.5088,142.9676458,5733.325333,-115.818,1.224793268,11542099262,140.7988656,-0.301289402,42.71260288,5185.320981,-2451.640053,7.47613E+11,0.002061361,126.1429367,15749265.62,0.410853468,0.276686044,51300139,-5738129.656,-13.28281806,9804317.941,207287170.8,0.716870041
2007/9/27,0.293583329,91.008,5412.279031,5412.279031,0.102303347,5345.173462,10.41427477,5387.55125,481.23706,19.44701639,-14.38518182,5721.473717,5408.834934,58.829517,67.24266922,5445.0572,134.1519207,5737.038,8.389,1.418940937,11584060830,142.5705615,5.924269119,51.87292236,5206.669762,255.793324,7.50989E+11,0.005597074,114.3240186,13230575.26,0.382637424,0.260284224,46709523,-7153235.935,-16.44033889,12238842.22,173772483.4,0.658069484
2007/9/28,0.431146729,163.192,5437.766073,5437.766073,2.332522254,5362.284346,118.6019958,5405.6025,467.41198,27.85317316,117.7850909,5736.888464,5435.293098,71.22972527,58.17843696,5467.6002,137.9337894,5888.98,85.898,1.674526241,11720957932,140.5079554,7.264414006,66.60206545,5226.737617,2593.349682,7.5584E+11,0.014676177,115.0167774,18771364.38,0.365201693,0.246669582,44191175.8,-7003337.048,-17.38390261,12212274.21,223764484.5,1.03864516
2007/10/8,0.574450962,135.094,5480.31576,5480.31576,3.180687661,5379.036462,191.5286046,5558.082,452.90652,35.50441079,166.8482727,5776.944653,5468.807391,75.28244836,60.73035069,5495.4484,145.094253,6049.872333,185.038,1.822160115,11807071584,135.9998249,5.666685981,71.53807434,5255.866527,1226.046788,7.49195E+11,0.031185699,124.0827105,22609288.88,0.35897085,0.24739925,46644153,-5375365.92,-15.68612194,11816048.4,172562371.7,1.503687146
2007/10/9,0.547718145,100.196,5518.812542,5518.812542,3.159453379,5395.681846,172.7526748,5659.819,442.52382,36.56227211,173.5466364,5812.762886,5500.671946,79.9947808,73.89501827,5539.7108,150.8688926,5956.399333,162.032,1.933976625,11828694288,136.3962241,5.162769085,73.04457952,5301.870575,-100.2035755,7.54558E+11,0.045218869,133.4142985,18823668.37,0.360036754,0.265692203,48305605,-5061008.2,-14.82048716,9931149.551,214572097.3,1.149843797
2007/10/10,0.553928039,122.42,5545.712302,5545.712302,3.046527422,5412.373731,168.7291286,5654.398,440.567,34.50402399,164.3859091,5838.18691,5529.146877,79.7822177,82.72719138,5604.6584,154.4581983,6072.460667,231.144,1.908202922,11839779587,133.6108198,3.39796556,73.76348571,5343.274217,336.4140451,7.48159E+11,0.033565264,141.2817415,22265772.2,0.364675118,0.280111932,53270264.8,-3930525.505,-14.98961988,10637551.32,165084908.9,1.324783221
2007/10/11,0.543639063,111.112,5581.978,5581.978,3.94878835,5434.998962,139.3726749,5700.379,437.94544,31.77850243,207.7221818,5865.656053,5564.674742,85.29431518,87.34410679,5671.1426,161.4387062,6109.554667,399.057,1.917724598,11924926029,133.8561554,5.171577985,78.87417066,5395.226391,1073.451057,7.54673E+11,0.050690286,147.8951667,23240919.39,0.374823833,0.309647233,59546673.8,-2908557.04,-15.58873122,11338180.99,171294210.9,1.222841697
2007/10/12,0.542527498,310.716,5609.921396,5609.921396,3.04358866,5454.075615,85.91883116,5732.869,436.25618,25.26621189,162.8373636,5883.699751,5591.22032,85.90009778,86.67186041,5702.4242,163.2446574,6007.999333,309.564,2.041855416,11893973838,133.2024732,5.867083894,73.58414431,5440.944304,309.3730406,7.46873E+11,0.038925814,153.5511161,27203382.28,0.384563631,0.307516081,65443962.6,-1048857.553,-12.49114673,13676654.24,90469279.55,1.309914711
2007/10/15,0.55719851,134.906,5642.861167,5642.861167,4.047826153,5474.253846,123.2648172,5689.0715,438.78838,25.17707919,214.9407273,5909.7915,5626.63981,90.35848457,90.06530481,5736.0864,169.5181216,6219.618,240.634,2.157622924,11997739607,131.9967113,5.94243951,79.62639892,5490.691302,294.5593307,7.53941E+11,0.063013886,165.5608876,25713079.74,0.397644097,0.336493572,66290444.2,-163723.3505,-10.44483659,14558407.58,172550390.1,1.080040208
2007/10/16,0.566516658,69.875,5675.83424,5675.83424,4.40815274,5491.8705,137.3330594,5789.485,452.71432,28.95808502,237.6678182,5944.463646,5665.187839,93.06803643,92.26297302,5776.3414,176.9490907,6380.819333,224.066,2.437239014,12059698518,131.7591677,7.481650841,82.75906462,5544.176853,624.4009808,7.6041E+11,0.087827677,182.286172,22175160.68,0.414066482,0.365806507,68502156,53783.95192,-8.639493416,14195244.5,193313459,0.975888
2007/10/17,0.642018227,94.112,5700.005615,5700.005615,2.992103051,5509.708346,108.3109234,5863.87425,468.35112,28.95621886,150.9917273,5969.38894,5689.638479,89.90722342,94.32527647,5804.013,176.5198604,6337.59,148.19,2.567814182,12015557588,135.7452097,5.626186208,70.3926739,5605.61214,-635.6049748,7.55523E+11,0.068072121,191.0242812,17946215.76,0.42616559,0.366251253,65477218.6,-1038593.529,-7.378241601,13017680.28,154340264.9,0.713404816
2007/10/18,0.523225691,230.129,5686.646948,5686.646948,-0.927903323,5519.419731,22.23209123,5834.392,463.56902,27.16021776,-80.53518182,5980.568079,5678.270559,70.62222423,86.70522448,5775.1468,157.5498382,6010.605333,-70.012,2.627293365,11841696530,126.5893586,2.954049003,41.31421006,5891.723,-5187.791612,7.50664E+11,0.006220722,189.7457339,18281484.84,0.419186967,0.351546016,62168124.4,-1904477.566,-5.727439128,10345064.17,169750884.4,0.74217615
2007/10/19,0.399382365,147.714,5666.373073,5666.373073,-1.324743057,5527.189846,-8.34671097,5659.68025,446.5801,25.79622356,-99.16790909,5988.152,5668.392012,57.62710658,71.41640596,5750.5146,140.75727,5921.516,-146.018,2.851612159,11840540978,122.0878053,4.71997778,41.14906518,5885.7683,-1998.195012,7.46817E+11,-0.00691227,189.3252716,14604822.23,0.399570377,0.361181144,54261203,-3369198.488,-3.657848457,12028192.38,110736804.8,0.618748874
2007/10/22,0.372839438,148.206,5630.63275,5630.63275,-3.873141593,5534.031462,-84.68004714,5625.85,413.16034,25.40023967,-230.7203636,5989.519551,5638.28201,38.95211634,47.41009899,5680.7606,114.718212,5556.164667,-264.544,2.795458471,11750213218,116.3413183,0.829455509,29.35020316,5872.888888,-3033.24478,7.4323E+11,-0.035809129,183.9411283,13186170.53,0.362763966,0.338690122,47298280.6,-4685700.722,-0.402531322,13905761.55,148786114.9,0.661015551
2007/10/23,0.22495338,168.907,5615.26925,5615.26925,-2.631001466,5540.295615,-112.7116058,5501.42625,383.26578,25.18284049,-153.0304545,6003.077633,5623.175547,36.70316499,30.89002188,5613.3382,98.38758585,5597.014667,-281.357,2.627387705,11801822129,117.2618243,-0.729696551,39.30752816,5848.466795,339.9502889,7.4742E+11,-0.025619974,181.2478195,15591248.87,0.321248537,0.335876494,42739230.8,-5182780.161,0.198203885,14676145.04,126403006.1,0.885799642
2007/10/24,0.201224172,104.883,5602.172167,5602.172167,-1.694958738,5558.138769,-56.76083811,5498.79675,355.09274,30.05787029,-97.11436364,6015.218949,5617.766078,38.28377506,22.88754397,5566.1176,88.29470681,5817.825333,-289.188,2.220527534,11840455891,119.7067235,-1.15196238,45.82154707,5810.433451,763.581153,7.51886E+11,-0.029871818,161.1131753,17020042.65,0.28161807,0.346591314,41897524.8,-5292641.874,-1.421536027,14723811.22,86782894.72,1.044970561
2007/10/25,-0.1047264,275.164,5562.379083,5562.379083,-5.694251339,5563.174769,-178.507055,5593.58175,301.33402,20.98151139,-319.3393636,5996.51593,5574.077758,26.72842313,24.21829328,5509.7266,59.10115535,5489.279333,-490.325,1.638578793,11609246811,111.648999,-6.027825939,27.22268267,5775.442775,-5023.351868,7.46804E+11,-0.070317842,151.700625,18677338.22,0.227859149,0.321196742,42342740,-4826967.514,-1.097756808,14172097.66,25818473.71,1.213000201
2007/10/26,-0.229803756,162.204,5533.920448,5533.920448,-4.204793507,5564.899269,-154.0108117,5384.2465,253.73014,14.98548069,-225.1179091,5976.956734,5546.497642,24.66497069,24.23568338,5465.876,40.42249076,5460.131333,-220.94,1.184477107,11650309385,114.1351557,-5.117205988,34.84000688,5729.183498,-866.9138326,7.50394E+11,-0.073287621,149.5061332,13826270.79,0.172305904,0.313272647,41828641.6,-5597772.154,-3.887854008,11714880.58,-13424019.29,0.847747808
2007/10/29,-0.015673037,114.538,5517.962198,5517.962198,-1.822801136,5569.171538,-73.03429331,5371.1405,206.67784,18.56743357,-90.76209091,5964.269291,5540.629851,29.34193659,22.85782339,5473.012,34.38567387,5697.884667,-105.703,0.738884274,11724469927,116.6730139,-4.370097072,47.18510595,5673.646118,1813.697207,7.53917E+11,-0.062758605,146.2058296,12587665.43,0.126092415,0.24843065,41701937.2,-6190694.808,-7.172925817,9196417.358,47750804.48,0.842340933
2007/10/30,0.0790691,129.742,5543.860802,5543.860802,-0.049953578,5572.908462,-30.53873867,5488.6855,162.55444,18.26403319,17.43790909,5957.478401,5549.158797,39.65734123,27.55272428,5484.2076,36.26100339,5840.865333,123.391,0.463600615,11786879426,116.6924961,-2.460302645,55.07466983,5624.773224,1512.603592,7.57837E+11,-0.039155978,145.6026118,13519650.25,0.093762136,0.255365682,41161361.4,-6268793.152,-12.15565745,5931016.045,101350191,0.939858521
2007/10/31,0.126132423,101.325,5573.772469,5573.772469,1.803101208,5581.050923,26.99900581,5564.231,131.20118,22.66042881,127.0637273,5952.06218,5570.60252,58.05264291,41.80011149,5504.3134,44.69397092,6047.593333,148.453,0.120594681,11870048852,118.5421829,-2.28300627,62.21568093,5266.372,1087.970094,7.62869E+11,0.01279695,145.9216529,17428444.06,0.077596352,0.250058096,42295007.6,-5370236.251,-14.58761438,6134700.358,67174066.01,1.222735772
2007/11/1,0.217107785,97.421,5578.32524,5578.32524,0.720678588,5588.203385,18.12730148,5664.87275,112.48388,23.85366066,63.65136364,5942.068727,5575.930133,64.61805978,60.69218224,5558.6014,44.14577203,6008.45,17.218,-0.414690594,11801783002,118.7060747,-4.627542154,53.09223878,5274.88186,-1212.529545,7.58208E+11,-0.001572481,142.3298253,16289837.52,0.066470429,0.252183945,41453162.2,-4901551.429,-17.77083882,5929887.537,36687432.49,1.10207993
2007/11/2,0.13487599,156.246,5566.118042,5566.118042,-1.136765613,5587.357808,-51.73881534,5629.36625,81.44394,22.16473562,-55.66727273,5915.681011,5560.083958,58.87643611,71.85476489,5574.226,32.65918005,5725.345333,139.138,-0.930263049,11699605475,118.2931334,-6.02987543,41.4961407,5291.975026,-3117.402698,7.53879E+11,4.62E-05,142.9455112,16212215.13,0.050183486,0.239910925,42931869.2,-4743571.03,-17.84460898,5814800.828,8590247.012,1.044299101
2007/11/5,0.126503983,161.234,5531.023188,5531.023188,-2.797459005,5583.211923,-99.90880152,5490.1265,60.70918,18.30411244,-145.2236364,5876.544524,5529.348734,46.43503226,66.61776952,5544.6156,14.30319853,5525.83,-34.502,-1.244683994,11630265991,109.7202967,-4.548673578,33.9265816,5308.384465,-2689.789294,7.5051E+11,-0.032451639,147.82423,13167242.51,0.024255949,0.23421805,42624077.4,-5331111.208,-18.83423341,6117847.873,18990369.6,0.784848613
2007/11/6,0.119021874,110.31,5492.469125,5492.469125,-3.138778613,5575.660154,-125.8965621,5387.152,31.55832,17.86749955,-173.8770909,5838.19009,5496.76416,34.87074818,49.70746986,5488.9118,-3.652002932,5413.260667,-190.808,-1.562816354,11608683533,106.9346077,-5.28157875,31.32356149,5702.211,-1432.206593,7.47804E+11,-0.048400917,155.9636632,10203346.4,-0.008740807,0.244687856,40196864,-6260141.681,-19.04828305,7766937.917,34381834.53,0.634802104
2007/11/7,0.060446892,157.025,5468.705708,5468.705708,-2.355314431,5571.660692,-121.0343116,5334.2495,1.841,18.50938539,-123.5733636,5818.11687,5474.281827,31.67723761,31.77405792,5421.329,-15.0389898,5415.640667,-245.439,-1.678336584,11627384431,105.9176457,-2.230133443,35.89034612,5694.08268,290.6809606,7.5081E+11,0.003146733,160.2896985,10646469.34,-0.04173221,0.244019664,36143240,-6677078.869,-19.02045892,8289831.989,11361615.25,0.747853091
2007/11/8,-0.298211628,259.67,5407.324771,5407.324771,-6.4092386,5561.377923,-178.7680396,5330.37775,-21.32608,17.54415138,-335.5929091,5778.715837,5415.726008,21.26594252,19.63866258,5319.0164,-44.28726737,5246.701667,-594.874,-2.18441643,11454233474,99.17715,-8.058009888,22.15663638,5675.583933,-5583.342045,7.47205E+11,-0.055819977,180.7431595,13692012.87,-0.089340053,0.312832833,34031722.8,-6449529.523,-20.1866047,7242455.046,-68398161.21,0.997555642
2007/11/9,-0.31129875,166.811,5342.922594,5342.922594,-6.602759632,5546.488231,-189.9463887,5150.04,-53.21316,17.39341855,-362.0762727,5745.995757,5358.002776,17.70128693,14.70732383,5232.5354,-70.93729376,5125.658,-564.707,-2.772368848,11418150980,96.60655005,-9.797559562,20.23495079,5640.506437,-2880.024755,7.43746E+11,-0.084931314,205.4088361,12786782.05,-0.146023035,0.334871455,32290588,-6315101.283,-22.88573041,7291346.5,-35138870.91,1.016223193
2007/11/12,-0.425749037,245.094,5276.605063,5276.605063,-7.247429179,5523.312808,-186.0824916,5043.11625,-100.92576,16.80227259,-386.4806364,5703.456594,5299.579579,18.52137818,11.66202024,5156.1248,-95.97618859,5065.762333,-494.678,-2.907900677,11370692626,94.94778613,-6.665801741,18.03541318,5586.250082,-515.8199332,7.47588E+11,-0.110401804,232.4420653,14630863.62,-0.208311479,0.364363215,33234368.8,-5832278.322,-25.2358668,7245346.327,-44503641.93,1.189632162
2007/11/13,-0.396851365,216.483,5228.92501,5228.92501,-7.318654633,5495.855423,-138.668335,4942.5105,-160.35764,14.3701076,-373.7510909,5654.335437,5244.143336,17.63416728,12.67507947,5080.4638,-117.6115599,5129.928333,-421.061,-3.125756604,11341808673,94.0491301,-8.44447262,16.67308904,5507.168174,-119.8084484,7.43901E+11,-0.131720724,256.4133427,14484900.05,-0.272066707,0.384479452,35195213.8,-5511327.258,-21.94252753,7237640.634,-54200985.9,1.109155381
2007/11/14,-0.486074651,222.198,5216.603469,5216.603469,-2.890724494,5475.469308,-81.07560858,4956.82075,-214.10446,17.49953593,-126.1816364,5640.10842,5229.027131,26.92289958,17.69909344,5039.5156,-116.737625,5349.714333,-171.661,-3.328882697,11489207481,99.49855196,-6.580346917,43.70490718,5435.994456,2061.849641,7.47425E+11,-0.08194915,262.2893916,13569889.1,-0.318298187,0.376230475,36229252.4,-5327134.051,-20.06160073,5726414.687,-71332287.29,1.001032191
2007/11/15,-0.38113256,101.449,5196.382698,5196.382698,-3.330258156,5452.213692,-59.27225715,5090.9015,-263.31406,19.04385978,-135.7357273,5616.357303,5206.271111,31.56836177,25.59270534,5037.0044,-119.8898114,5418.969,-269.516,-3.730046962,11449229555,96.94508615,-9.202086179,38.95174375,5371.938111,188.1185543,7.44249E+11,-0.071591816,269.3241239,12414861.15,-0.354226338,0.37737302,35370166.6,-5399089.937,-18.72096747,4521003.96,-76366819.9,0.876624879
2007/11/16,-0.472475655,163.624,5175.838625,5175.838625,-3.688000375,5423.274615,-83.34297454,5100.67825,-304.05784,15.10627309,-154.8621818,5578.447539,5175.715863,32.63009697,33.87269821,5030.4318,-126.8525464,5169.143667,-86.007,-4.305446878,11415531906,94.54103817,-11.96933907,33.93046941,5314.2874,-1506.347227,7.4658E+11,-0.065787861,275.0520319,8855684.87,-0.385357123,0.369834943,33115599.6,-6067889.803,-21.78390478,4714150.945,-105833029.4,0.659057993
2007/11/19,-0.480129407,65.214,5139.373729,5139.373729,-2.993079785,5394.705192,-68.92625419,4988.631,-332.15168,12.14165345,-124.6069091,5532.893887,5147.823576,32.93469246,36.94326117,5033.6646,-131.9187286,5202.633,-46.109,-4.781767513,11408774059,92.16202706,-10.89724743,33.00960506,5269.47426,-89.00630839,7.44025E+11,-0.060767282,279.5002405,9292541.492,-0.411258487,0.369337765,30542435.4,-6344269.643,-22.14866278,5202368.637,-138599143.2,0.771482362
2007/11/20,-0.415108306,183.044,5125.924156,5125.924156,-0.889641826,5365.779615,-53.42363753,4997.878,-351.14936,10.45227669,-23.19336364,5486.014554,5135.755642,39.30286155,38.95628947,5059.6922,-128.4044186,5261.481,91.13,-4.905161924,11459151569,94.57214692,-7.373527525,43.4354439,5234.275734,1285.701272,7.47381E+11,-0.052563353,272.6721539,12568921.03,-0.425987682,0.369243694,29882562.4,-5849164.838,-20.78882787,4930850.275,-99511965.78,1.098887943
2007/11/21,-0.279523583,141.958,5113.524896,5113.524896,-1.711862254,5331.949538,-41.48219151,5038.6875,-379.13764,11.33430623,-65.87090909,5440.009646,5114.504004,44.14856365,40.99071539,5030.0386,-129.9123476,5288.673,58.376,-4.863393113,11421209160,93.18266104,-6.766126181,36.84791119,5196.139166,-58.4341362,7.44701E+11,-0.018856545,261.4556155,10175903.85,-0.436348487,0.362269173,28196878.4,-5933831.776,-18.37285948,5212365.302,-72661766.64,0.896948583
2007/11/22,-0.314199279,237.714,5059.370906,5059.370906,-5.291151296,5291.507231,-135.1711273,5030.944,-398.45444,10.95459876,-238.3273636,5386.985947,5061.906004,30.46312052,40.9701226,4968.3394,-147.5622482,4894.666,-373.271,-5.005819183,11301866041,88.1852249,-10.24780402,23.4606138,5162.578986,-5079.500793,7.4205E+11,-0.053150813,263.5142678,10776963.89,-0.457132308,0.404625304,27146528.8,-5956109.408,-15.81945569,5304037.058,-81226752.47,0.940093993
2007/11/23,-0.274753438,145.26,5015.506031,5015.506031,-2.838804547,5262.292385,-141.0447456,4813.61875,-408.11816,11.02703226,-133.1917273,5348.815044,5030.252926,30.78904215,37.41861559,4938.0392,-153.0444181,4904.878,-224.952,-5.286999116,11337131869,91.71575103,-9.241306022,34.12442946,5106.204768,155.5940464,7.44065E+11,-0.024524873,268.0153359,8182243.333,-0.475903723,0.381298082,26513591.6,-6413150.488,-15.37287864,6189325.648,-44367857.09,0.7421319
2007/11/26,-0.194939044,158.828,4976.570552,4976.570552,-3.488395901,5230.985538,-105.0778007,4820.2915,-414.39236,14.75122262,-167.4122727,5309.6354,4994.842014,26.93533521,27.90061448,4899.1724,-160.069008,4987.950667,-207.58,-5.175454364,11309852839,89.26694862,-5.76376282,30.68119806,5043.098725,5.504543915,7.41703E+11,-0.028174757,272.5980859,9765783.717,-0.494556377,0.331775625,26128426.6,-6420861.335,-17.47549247,5649846.567,-81851552.79,0.890949682
2007/11/27,-0.056631532,98.03,4943.649885,4943.649885,-4.75079106,5201.696115,-152.7195192,4837.424,-428.94276,15.11301555,-232.0604545,5261.217856,4951.197397,18.12666893,21.47914129,4827.5264,-170.8425869,4775.720667,-283.264,-5.16694009,11271156277,91.94120636,-6.534497895,25.73898461,4990.089649,-2798.568873,7.39614E+11,-0.084482212,285.6544541,9222564.607,-0.516482398,0.370050192,23593251.8,-6571941.806,-20.15353585,5212632.645,-103517121.2,0.799391418
2007/11/28,-0.130460904,141.145,4894.838979,4894.838979,-5.487718845,5167.413846,-156.4453546,4734.4825,-467.57436,15.89630636,-268.053,5227.531207,4904.667182,13.97411884,14.48282894,4757.7526,-182.3143586,4733.102,-420.631,-5.057050867,11241377526,89.34998393,-6.618809172,22.6648272,4939.457152,-1691.904994,7.37366E+11,-0.085091987,296.2743597,9403206.558,-0.541728186,0.384829788,22729101,-6488137.186,-23.26987667,4400220.793,-70559563.34,0.952915189
2007/11/29,-0.299540391,210.094,4884.074594,4884.074594,-1.395073905,5138.723692,-80.23384372,4669.41875,-481.32066,19.33115463,-47.11418182,5212.505329,4895.036846,23.70052493,13.99067907,4771.6432,-173.8030987,4931.904667,-155.55,-4.646043924,11394714402,90.50648882,-1.967386102,46.44439119,4875.468522,2375.631562,7.41053E+11,-0.033067727,290.2110493,14569438.43,-0.552367638,0.377572226,24802155.8,-5200569.564,-22.16560799,5397377.868,-72702836.21,1.622281057
2007/11/30,-0.274398795,118.283,4868.254833,4868.254833,-2.853012095,5115.785846,-72.40780415,4792.2995,-495.14866,20.44374772,-120.5302727,5194.269997,4870.786255,23.42018425,16.26886968,4747.8926,-173.503176,4915.333333,-35.209,-4.906139754,11331201144,87.77402239,-7.937988545,38.71119333,4841.076,-182.1339266,7.38115E+11,-0.051459069,297.3670781,11782757.25,-0.558806716,0.372533354,26649634,-4729962.322,-21.30847974,5406042.592,-133476555,1.184723467
2007/12/3,-0.393815303,119.749,4860.100292,4860.100292,-1.611247347,5091.857654,-67.84881352,4759.91975,-502.79818,18.31917934,-63.90172727,5181.658269,4855.692062,25.51263526,24.08043645,4742.411,-168.4777075,4894.792,-83.487,-4.968728903,11347768807,86.79312329,-6.070303888,42.57716692,4809.267,-407.9482075,7.4034E+11,-0.058529422,298.9785865,8975516.636,-0.557947355,0.374230515,26376365.6,-4875946.638,-22.98910712,5573620.234,-142712016,0.835130944
2007/12/4,-0.345016619,113.903,4847.573781,4847.573781,-0.139543066,5065.736769,-21.57115086,4761.03325,-513.86248,19.95926527,7.656636364,5157.681523,4851.618514,37.8949193,31.40097372,4766.0234,-158.1100873,5048.774,29.132,-4.751371234,11374593783,88.17520471,-3.563499294,48.79157774,4637.482,1168.273293,7.42604E+11,-0.03369724,291.0103912,8935724.316,-0.546783749,0.402895539,26727716,-4903831.186,-21.38309893,5024906.625,-145377817,0.858480366
2007/12/5,-0.193338192,154.56,4869.982833,4869.982833,2.73827882,5041.501346,40.8348123,4832.9115,-507.96336,22.34974452,153.7928182,5148.961811,4869.207512,58.1951748,44.67551281,4829.4626,-137.2780079,5214.970667,254.795,-4.301389236,11464544099,91.63501418,-0.570016595,61.03040963,4642.4639,2872.405643,7.45781E+11,0.038931144,271.4135913,12114688.08,-0.518387444,0.391411909,28585075.4,-4141828,-17.91927473,5434022.727,-71370226.57,1.188622515
2007/12/6,0.024754295,71.8,4892.667573,4892.667573,3.018593414,5013.905654,76.44787782,4929.4185,-477.64236,24.91582388,161.3158182,5146.190139,4884.876356,69.59982967,62.24817229,4855.2596,-118.9846806,5313.232,322.304,-3.906617,11466983086,90.46645853,-1.939624988,61.44350932,4655.572144,369.9847708,7.4341E+11,0.023112599,238.7305356,9421168.852,-0.478902066,0.408069781,25952795.6,-4140386.075,-17.70148475,5457278.394,-60834329.42,0.829509479
2007/12/7,0.054399703,70.723,4916.2375,4916.2375,4.396524216,4992.217885,110.6877056,4967.5435,-450.5885,26.3527745,207.1805455,5149.743713,4908.949224,79.69943365,81.79116554,4916.048,-97.6887725,5421.15,199.28,-3.37909395,11505443717,92.19567755,0.875016508,67.18760592,4676.233735,827.187818,7.4613E+11,0.047857816,207.6105809,9894504.12,-0.42827093,0.410878119,25515701,-3813936.588,-14.63610025,5153359.274,-18251553.84,1.047988179
2007/12/10,0.004237843,193.857,4952.31499,4952.31499,5.648002777,4979.165269,138.3312356,5025.5865,-409.63384,27.79461958,274.1742727,5154.603056,4943.505036,86.13736729,92.92097722,4988.2256,-72.53473886,5525.202667,396.154,-2.470539207,11583694445,93.10228069,7.56283188,73.42079704,4705.477277,2118.388081,7.50408E+11,0.082283997,186.5806041,16059561.56,-0.36572826,0.377996716,29620652.4,-2271661.775,-8.801559813,7265443.186,23057288.75,1.676641806
2007/12/11,0.33747905,113.376,4985.41825,4985.41825,5.268071339,4970.692,159.2508575,5087.65925,-360.45674,28.56148084,249.7106364,5165.383256,4973.73503,88.220758,97.08043311,5050.3828,-51.48698329,5640.11,367.326,-1.800614798,11588784392,94.23213187,5.844925652,73.8371884,4748.798049,627.4396387,7.46349E+11,0.095573735,173.6324566,15851822.75,-0.29794342,0.335916694,33209225.4,-1212477.534,-3.264406391,7775696.397,14753342.31,1.370208071
2007/12/12,0.341807977,106.284,5004.369927,5004.369927,3.495986017,4961.455115,104.2215655,5132.359,-311.92022,30.62869378,153.8062727,5188.458926,4989.681949,85.09841294,94.76388089,5072.6714,-39.40436017,5541.702667,248.176,-1.132804304,11540269863,94.70938465,5.777151307,62.42448109,4800.711003,-1464.629326,7.42367E+11,0.046346647,160.8523384,16436619.22,-0.234620949,0.298491923,34821042.6,-429298.5929,-0.256365165,7854500.892,37579664.65,1.199312857
2007/12/13,0.303830775,196.05,4982.175729,4982.175729,-0.731903422,4943.519308,26.49616171,5079.80375,-296.83024,29.79532668,-60.69909091,5190.589299,4973.469034,69.93175701,85.82151331,5055.32,-44.89221544,5269.171333,-81.649,-0.471705877,11400245790,89.98906895,3.67523697,39.70958682,4846.394403,-4626.384609,7.38685E+11,0.030073923,141.2639685,15555563.34,-0.191164922,0.284818754,37442642.4,-50811.71188,3.159339358,7850612.687,4896458.223,1.057394818
2007/12/14,0.217573946,178.947,4975.767458,4975.767458,0.604999409,4939.057115,10.34423761,4929.3315,-260.74262,24.32985779,20.32927273,5204.033884,4974.112567,62.74983861,71.992486,5042.5804,-41.23318222,5200.568,6.597,0.17505479,11458976333,89.19223776,7.075040156,50.21881667,4800.238,10.84450023,7.41757E+11,0.041179657,138.2508379,12213190.13,-0.155125009,0.279088391,38148582.8,-239642.1417,5.874952221,7818028.871,20100213.09,0.820666572
2007/12/17,0.371692782,122.485,4949.219865,4949.219865,-1.852855767,4932.009577,-8.948232377,4933.68175,-236.36418,24.01855115,-110.932,5215.098543,4956.13971,46.82236439,53.40330446,4987.3258,-47.49813132,5103.834,-184.061,0.343040057,11369472709,85.92202629,0.314307724,39.55204706,4845.97816,-269.7349977,7.38056E+11,0.005779973,137.5674071,15775918.22,-0.134082658,0.1910465,36995349,116639.6713,5.617974793,7176086.001,-1348825.081,0.970272531
2007/12/18,0.288563359,83.991,4930.670896,4930.670896,-2.557873745,4926.304077,-58.87200439,4886.82925,-219.37432,24.75893991,-143.5151818,5228.814791,4936.719601,33.90884599,37.91391774,4925.3076,-54.04943752,4985.087333,-303.653,0.61312877,11356547279,85.0946286,1.952565622,37.38444731,5067.39,-1340.526977,7.40349E+11,-0.027394171,138.6035262,9810927.499,-0.125023149,0.209532757,33464072.8,-729096.933,5.896967132,7129199.687,-21572255.85,0.619809696
2007/12/19,0.39772632,131.684,4922.197958,4922.197958,-0.500437934,4926.574885,-6.815717108,4835.45425,-206.55104,25.38373772,-37.782,5236.705356,4938.191201,35.44413213,26.21677993,4899.0866,-49.28272372,5062.179,-193.715,0.896926986,11433896269,86.99427816,3.637604412,51.06345657,5062.02228,1978.292339,7.43559E+11,-0.004982846,138.6354188,12218230,-0.114895448,0.204093471,31918794.2,-651750.1594,8.850325935,7121844.547,16527679.91,0.959293215
