date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2003-08-07,0.06707974137930992,-0.003588685916323058,-0.0032378679395386194,0.015384615384615398,0.012253572737266408,0.013270588235294131,-0.0065556711758584865,0.0005862923203963541,0.021049146043917687,-0.025004226542688003
2003-08-08,-0.11090326028861532,-0.02216942148760325,-0.0014743385400063445,-0.02663248785752827,-0.025125683060109223,-0.013085846867749431,-0.0068014705882352795,-0.010778877887788738,-0.02396278428669899,-0.0288061617458283
2003-08-11,0.0,0.010904207699194413,-0.0017706173233371224,0.010082508250825004,0.006165191740412984,0.006635294117647147,0.0011137629276054518,0.0016655495978552556,0.01277932960893856,0.0
2003-08-12,-0.022481040086674408,0.011448501038883754,0.0032492415775187966,0.013091206990715552,0.013062499999999923,0.0021962616822429116,0.0016679904686258745,0.0017803410230691696,0.0031726768377253133,0.01062500000000001
2003-08-13,0.0,-0.036549586776859475,-0.0032435447880140617,-0.021363636363636376,-0.03207161125319713,-0.010225330225330233,-0.01016904384574752,-0.00639319659829918,-0.030404984423675754,-0.006606217616580171
2003-08-14,-0.09016838674633361,-0.015253982566877012,-0.011224652722337611,-0.012395604395604404,0.0,-0.006645718774548235,-0.012570356472795446,-0.004061921588423332,-0.037360084477296905,-0.03358024691358008
2003-08-15,-0.13673805601317973,0.011680799515445263,-0.01902008032128516,-0.013287139689578812,-0.012408163265306135,-0.002231012658227932,-0.0034388646288210055,-0.0006007784735149644,-0.011836148041681503,-0.004043162299053224
2003-08-18,0.0,-0.015281541704306149,-0.024322350267813524,-0.003945159485170593,-0.013262411347517655,-0.005218080888183901,0.0017279210093252687,0.012867547425474283,-0.006618444846293099,-0.020706090026478496
2003-08-19,0.023171412618649335,0.007390776699029133,-0.0033470394736842476,-0.0007912457912458798,0.006280991735537196,0.005247208931419379,0.004596443228454176,0.0011811678589252785,0.005313974591651547,0.026375390102541165
2003-08-20,-0.11553452115812979,0.007977629987908312,-0.0018289668808700644,-0.007916900617630552,-0.012524344569288401,-0.01789056304520207,0.003044305517803753,-0.004009300780601206,0.00662323561346378,-0.021549295774647512
2003-08-21,0.04686617730095996,0.00366757000903329,-0.02624113475177287,-0.010350084697910704,0.012599849284099483,-0.0022797089733226404,-0.004736129905277385,-0.005217972273258783,-0.01847818247385505,0.0027224199288253224
2003-08-22,-0.023301516002245438,0.003660955816050634,0.001547599129998294,-0.026467576791808806,-0.0062621722846442004,-0.057893030794165364,0.0017166212534059748,0.002986707050311333,-0.0253333333333335,0.005437583296312959
2003-08-25,0.02336711711711662,0.0,-0.04669842861919085,-0.025339130434782718,-0.025909090909090843,-0.020293609671847946,-0.00456645827670563,-0.015703753351206395,-0.03244920576283712,-0.03163491360212684
2003-08-26,0.06990454800673837,0.007308730873087314,-0.013642599897101745,0.0024970484061394094,0.006359832635983268,-0.0008296557811121846,-0.0017236662106702948,0.000608293351610679,-0.0378525761564496,0.004131413141314288
2003-08-27,0.04621380846325172,0.0072825112107623375,-0.015661713890808688,-0.0024926340601061636,0.0,0.011625441696113084,-0.013055403181568859,0.0006077726416709337,-0.03232718894009235,0.009620480574893286
2003-08-28,-0.022978959025471188,-0.01814119749776601,-0.029334378811639722,-0.02164108618654075,-0.013473644292756845,-0.00902268760907496,-0.004108440469536036,0.0047365720150529915,-0.029331508991399483,0.0
2003-08-29,0.0230427540255419,0.010982867448151632,-0.010809135977336942,0.024514388489208748,0.019942748091602975,0.014907488986784154,0.010233342704526296,0.0069974511469838374,0.03926102502979758,-0.005471613768440083
2003-09-01,0.0919158361018827,0.026095665171898173,0.01614425645592147,0.021602828520919288,0.033187145557655805,0.014674761491760637,0.015904682737600415,0.013380447585394596,0.04270711785297522,0.05257731958762897
2003-09-02,-0.06818181818181873,-0.004194214876033128,0.010451977401129953,-0.027005223447475444,-0.013222925195385114,-0.010435525192143564,-0.002275806014630184,-0.005628406275805125,-0.026431014823260986,0.0013371203845314033
2003-09-03,-0.04583103257868586,-0.007204968944099119,-0.038649929775280825,0.004171597633136191,-0.01956928838951304,-0.010552677029360889,0.000570807284588225,0.009101048776427496,-0.021172387196297594,-0.009353711790392972
2003-09-04,0.0230427540255419,0.003615316117542167,0.0,-0.0024955752212390317,0.0,0.004104803493449694,-0.0011406844106463467,0.006885272846811326,0.0035700351150994175,0.008054397894274966
2003-09-05,-0.11489479512735389,-0.018044444444444325,-0.015922538999462093,-0.032499999999999946,0.007111531190926194,-0.011443478260869574,-0.009902067464635482,-0.0168744912909002,-0.02494158878504683,-0.013371203845313635
2003-09-08,-0.023301516002245438,0.0036412556053810334,-0.03981732682221009,-0.008529945553539028,0.019687264506405358,-0.02316901408450688,0.0011589403973509512,-0.009234617308654363,-0.002167390446111413,0.0
2003-09-09,-0.04673423423423428,-0.010904207699194144,-0.0276987060998153,-0.0060073037127207326,-0.013262411347517655,-0.001696750902527077,-0.007520661157024736,-0.0028788646730866724,0.0,-0.027367495051682404
2003-09-10,0.09399773499433758,0.0,-0.035757177706886766,0.014651589242053896,0.0,0.011898734177215198,-0.006627680311890886,0.005178965224766769,0.029656126482213708,0.008640213999108396
2003-09-11,0.04647256438969769,-0.007308730873087314,-0.015221967087638783,0.006823956442831221,0.006280991735537196,0.02098214285714278,0.0029519257801518374,-0.0005978443920511829,0.017794632438739726,0.01630188679245305
2003-09-12,-0.09242761692650343,0.00366757000903329,0.0,-0.021222155328115708,-0.02583146067415724,-0.02955458515283846,0.0005879059350504143,-0.011009607281307895,-0.050050077041602595,-0.005390883065404299
2003-09-15,-0.02336711711711766,0.010982867448151632,0.0,-0.033612469437652746,-0.026154721274175133,-0.022885482416591447,-0.0005874125874126096,-0.002917308680020547,-0.06957623762376243,-0.012161625082799795
2003-09-16,0.023433088650480497,-0.014565022421524675,0.003926297511094004,-0.01765810895428931,0.006420890937019974,0.0008687615526801261,0.003723404255319172,0.0035396252363761285,-0.022601893783449834,0.0027187916481564776
2003-09-17,-0.07010135135135194,-0.048900933453779015,-0.0056988833269156795,-0.0286112872542803,-0.026405053598774816,-0.02430286241920593,-0.008966861598440595,-0.008865891207663408,-0.02364735306377668,-0.023531499556344097
2003-09-18,-0.023566155593412335,-0.007516198704103678,-0.01357667052916193,0.007300970873786413,0.006483132997285775,0.004454976303317639,-0.01145275035260927,-0.0024597263121426812,0.0200929054054056,-0.00549371633752265
2003-09-19,-0.04726651480637818,0.0,-0.04642996108949402,0.03722472633612377,0.006463084654039433,0.004433962264150848,-0.0006022368798394263,0.0024682774204762207,0.009172932330827076,0.005508550855085716
2003-09-22,-0.14261168384879738,-0.027033137194177853,-0.026212332867690983,-0.022998745294855728,-0.012886319845857428,-0.017652582159624435,-0.017278989667049337,0.001106876840464272,-0.05932668329177079,-0.02609515260323177
2003-09-23,0.07255244755244815,0.008283113622096609,0.0022469635627527886,0.06114795918367332,0.02025979061651795,0.025186602870813424,0.008240141259564456,0.003069872016603296,0.03144329896907219,-0.021332120936576618
2003-09-24,0.023974581166955007,0.007614879649890596,-0.08303679741204997,0.0017237163814180943,0.012841781874039948,0.003504193849021438,0.0006108202443280303,0.001222662304115696,0.006182432432432439,-0.007029634734665599
2003-09-25,-0.04781105990783415,-0.03097788850825284,-0.03172099915326011,-0.00946886446886438,-0.012763358778625965,-0.012219127205199637,-0.0026445800639348822,-0.0006102802131682867,-0.00385101010101002,-0.015518672199170294
2003-09-26,-0.04808806488991893,0.007703984819734351,0.056181348266207215,-0.0077996312231099285,-0.007223502304147383,-0.004421448730009313,0.0014294049008168267,-0.008429112181693042,0.013121045972163573,0.011372822299651579
2003-09-29,-0.05320512820512772,-0.003837429111531052,-0.020882107023411135,-0.05577255871446234,-0.026578034682081215,-0.015992438563327046,-0.0020378457059680236,-0.01743165592895699,-0.02069095477386911,0.002827442827442935
2003-09-30,0.1752492668621702,0.019864267676767484,0.008213530655391084,0.008166023166023072,0.013868071818891775,0.006326923076922982,0.020642335766423353,0.004942877543734343,0.009301143583227454,0.03999999999999998
2003-10-08,0.09534750143595538,0.00380743982494544,-0.008177225847190028,-0.0036084452975048017,0.040519581233035895,-0.003591212989493795,-0.0047646057855927435,-0.020264137564261604,0.0038558786346396144,0.008307692307692212
2003-10-09,0.0,0.0038003120124803615,-0.012906976744186189,-0.0027132777421423012,-0.007154811715481088,-0.0018024928092042196,-0.001798972015990842,-0.003109489051094893,-0.005386879730866364,-0.0068949977467326175
2003-10-10,0.2168086314593983,0.07712862036748698,0.07680434319778595,0.028091259640102752,0.06700763358778632,0.022574447646493877,0.020240480961923844,0.02095124633431079,0.02547026571067054,0.04888989373728233
2003-10-13,-0.022966242390702333,0.010963096309630835,-0.0347914963205235,0.006219281663516173,-0.019323224852071275,-0.0008818011257036633,0.0,-0.004929677763930886,0.019030782029950014,-0.006756458379333042
2003-10-14,-0.11975582685904564,-0.018173679498657,-0.0373854166666665,-0.029190715181932368,-0.0070212765957446,-0.01676995305164311,-0.004284919309961006,-0.012474005019720312,-0.022601893783449834,-0.015365529463890035
2003-10-16,-0.16356981981981944,0.003660955816050634,-0.0277301927194862,-0.0065277777777778875,-0.013347107438016453,-0.008087954110898767,-0.008462187236435227,-0.011899441340782118,-0.03661525635681537,-0.0163818871291544
2003-10-17,0.119184376794945,0.02558055805580546,-0.01729347826086927,0.026232558139534908,0.026865784499054662,0.0009064609450338528,0.010358565737051803,0.0013013196480938139,0.0015567843470865206,0.008257252080053875
2003-10-20,0.023499433748583872,0.011428148148148224,-0.10514592933947786,-0.02391389432485325,-0.0070212765957446,-0.0009055876685935502,0.0023555804823331486,0.0012989388949871659,-0.01166595835104132,-0.0013706606942889658
2003-10-21,0.09373235460191992,0.04007365939893914,0.006886924150767806,-0.029004644990046374,0.03287640449438223,-0.0009064609450336514,0.004891000558971561,0.009464937910883908,-0.03757057313943545,0.004114746750336328
2003-10-22,0.28269123394751616,0.06745160358277967,0.03687992582290231,0.04394308943089435,0.032367256637167996,0.0344787644787645,0.019039689147932252,0.014970264912596861,0.07671615720524023,0.06114068441064654
2003-10-23,-0.022408207343413047,-0.023842281879194772,-0.018079545454545518,-0.009264126149802897,-0.012901234567901161,-0.007877094972067141,0.0,-0.014034592304977068,0.001533948030175858,0.003986970684038845
2003-10-24,0.06740660530590205,0.020679117147708,0.006793665366077583,-0.018650793650793668,0.006108878333942277,0.004413145539906205,0.005106727911375329,0.003068059056535833,0.0,-0.021664499349804717
2003-10-27,-0.02228786251342694,0.014215686274510005,0.04568945803796007,-0.014175603217158083,-0.025125683060109223,0.011420560747663462,-0.0069474248927039305,0.0,-0.01532663316582916,-0.008043811610076975
2003-10-28,0.11620893914916543,0.04122114047287897,-0.004128542735996342,0.03150304671631678,0.05779867256637147,0.016491228070175546,0.004172311026822045,-0.024184295446396605,0.06105152027027041,0.01794589839454587
2003-10-29,0.08815719596388749,0.0,-0.022343994632073472,0.05415894039735104,0.005999282382490138,0.01450090744101625,0.008106652302720119,-0.007774684484038626,0.05459337964854921,0.056481360366252745
2003-10-30,-0.15701523909616413,0.0,-0.013821598369934124,-0.022480867346938892,-0.01869409660107328,-0.027721179624664805,-0.008013844515441905,-0.0031975980484143397,-0.029047619047619072,-0.016011879507849307
2003-10-31,0.07113015532940554,-0.04704198473282439,-0.008861770072992662,-0.0027414128321450724,0.006036101083032495,-0.002596685082873026,0.003393482359278173,-0.0045504241281809354,-0.009592741935483798,-0.003925593329056848
2003-11-03,0.19835369091874638,0.03795981021490356,-0.025441210176484277,0.01922727272727264,0.0376169906407486,0.014755309325946554,0.017260787992495325,0.003906279643331425,0.020770166193757617,0.014858611825192719
2003-11-04,0.176504149377594,0.14182191780821912,0.05589123867069482,0.03432415118513777,0.049515558698727154,0.024781818181818106,0.00384514778969394,0.009109433962264218,0.06087775551102186,0.061607826456827025
2003-11-05,0.14753682072117794,0.06030217669654294,-0.013771712158808715,-0.004409005628517729,0.030321243523315927,0.010823737821080518,-0.004370447450572325,-0.008332712369597695,-0.007098525989138718,-0.007580511973575846
2003-11-06,-0.10354291417165633,0.0,-0.020181818181818204,-0.04688205771643677,-0.04198501872659156,-0.0197548161120839,0.006780104712041952,-0.03386050895381717,-0.03420560747663554,0.007608785743887566
2003-11-07,-0.15098534613441145,-0.08935836856503358,-0.018278952205882416,-0.031109669046074016,-0.029774148714384933,-0.014293381037567186,-0.01833030852994563,-0.02670229612034832,-0.06245238095238085,-0.05222130470685407
2003-11-10,0.08543489449305205,0.06125910509885541,-0.04636806683685333,0.012163238221632497,0.030204441311244213,0.008537693006357863,0.016400425985090537,0.0,0.015036976170912092,0.023338983050847573
2003-11-11,0.10993377483443718,0.006151515151515156,0.009247798143299565,-0.01391447368421064,-0.005809589993050736,0.0,-0.005463059313215365,0.001460304401480841,-0.011185819070904737,-0.03845831587767065
2003-11-12,-0.21282051282051348,-0.03730866062437057,-0.01402179062055899,-0.06277076411960128,-0.04879094076655064,-0.04230423042304235,-0.0045883586785526835,-0.013552955665024626,-0.06602706027060276,-0.013501280956447734
2003-11-13,0.0,0.00989228007181335,-0.014570405727923785,-0.006863699582753721,0.01864074206207628,-0.0008859566446747376,-0.0038796516231196215,0.006536932412638701,-0.017903019991493085,-0.021044487427465782
2003-11-14,0.042827657378741016,0.021761102603368967,0.0,0.01675052410901458,0.025127298444130315,0.012415094339622651,0.0,0.010010366991499013,0.02201030927835054,0.01461889250814309
2003-11-17,-0.04260780287474337,-0.021530303030302934,0.03159730574933835,-0.01947513812154698,-0.012414395527603005,-0.013128491620111841,0.0011146496815287045,-0.008419546105090957,-0.025632427843802992,0.0
2003-11-18,-0.1498968008255931,-0.03160541092394076,-0.007438505203405631,-0.020735294117646966,-0.02424253075571203,-0.0106515580736544,-0.01928987811340754,0.001322160148975711,-0.018118811881188225,-0.050582147477361034
2003-11-19,0.15265370467682574,0.028947368421052475,0.033388743766326126,0.028059701492537337,0.018581081081081346,0.016160458452722078,0.001144414168937373,0.01510326311441563,0.031826086956521775,0.00676542118063258
2003-11-20,0.08565531475748203,0.028021472392638178,0.13507114532306963,0.04519860627177704,0.03683468452590751,0.02383098591549308,0.007045701849836763,0.02857229524772495,0.03597435897435918,0.002697223446451884
2003-11-21,0.02119509703779416,0.028151790216843015,-0.06515217391304345,-0.017137069547602985,-0.018098372012469624,-0.0017216117216117227,-0.007541071909507145,-0.019461508553654742,-0.015339480301760283,-0.0053873239436617775
2003-11-24,0.23678043810494165,0.03988311365331993,0.12839116719242932,0.08192071086807924,0.0606114605171207,0.040532110091743054,0.016961611761502852,0.029802118728762737,0.06806424344885889,0.061218005295675254
2003-11-25,-0.06166419019316544,-0.017824390243902234,0.04833544037083847,0.014573643410852726,-0.023419354838709616,-0.0008267370272648242,0.0005582137161084741,0.012530212929215374,0.01715158924205356,-0.02622107969151692
2003-11-26,-0.04141716566866273,0.033467027559055194,0.06154004106776177,-0.002704603580562762,0.011483516483516493,-0.008274647887323952,-0.00632138114209832,-0.006557964184731316,0.0022163907953169997,-0.02833333333333336
2003-11-27,-0.06243731193580703,-0.015233599612684863,-0.0713235294117647,-0.030711082639333788,-0.03568989071038239,-0.01753108348134984,-0.012570356472795446,-0.017020547945205522,-0.04722580645161295,-0.03950704225352077
2003-11-28,0.020970186963112245,0.030202439024390213,-0.04741628772219914,0.0009233791748527555,0.0,0.01190950226244345,0.006495633187772888,0.024912280701754348,0.0,0.01373429084380581
2003-12-01,0.2970262096774201,0.08927901946647476,0.050625795502757566,0.05444371727748685,0.048655316191799663,0.02268096514745301,0.023661438615467822,0.023399246704331546,0.06741307947019866,0.08276415514935373
2003-12-02,0.12116788321167804,-0.011215469613259676,0.004201940945694863,-0.015992438563327046,0.023419354838709935,-0.01230366492146589,-0.006225477373790182,-0.007507748404740293,-0.022646706586826125,-0.0026221079691517704
2003-12-03,0.20302158273381354,0.005638888888888683,-0.004192418623815457,0.00449330783938825,0.023159838817998595,0.0033244916003536728,0.00849828450778566,0.001831582826607733,0.0,0.028005148005148032
2003-12-04,0.05828651685393134,0.011246537396121893,-0.016425769151352528,0.034040660736975877,0.006247093988708,0.03147136563876654,-0.0021903520208604974,-0.003784230839919121,0.07692805173807574,-0.014244604316546922
2003-12-05,-0.08103207810320746,-0.034019742883379014,-0.01888541666666647,-0.0043734491315137475,0.017301324503311198,-0.006410912190963347,0.002197227308396549,0.013512564671101224,0.0021295577967417414,-0.017387598551033473
2003-12-08,0.042863849765258685,-0.04597478402988578,-0.0019469585350452125,-0.02281269446172995,-0.0061773399014777635,-0.016137339055794002,0.0029204693611473292,-0.008239347234814152,0.0014180550174352614,-0.013152804642166066
2003-12-09,0.1356842596917334,0.03831103678929754,-0.033522966708807535,-0.008918406072106269,0.01170289855072457,-0.01395633187772936,-0.0034536484030122275,-0.001823518620436532,-0.03542392566782829,-0.00926670992861774
2003-12-10,0.404319852941176,0.0580679953106682,-0.010718884120171728,0.04846594525779762,0.073933835571569,0.030000000000000034,0.02630480167014616,0.008879897002023124,0.10042242400315851,0.06294654498044304
2003-12-11,0.09456617002629202,-0.04812400273535409,-0.060695014029786366,0.042516923076923015,-0.010578930718127183,0.016958762886598037,0.015140845070422588,-0.006319709355131632,0.07259730538922148,0.010320404721753806
2003-12-12,-0.039558058925475446,-0.005687602148027299,0.14945324704307078,0.0,0.0,0.03648945147679328,-0.004308222550467811,-0.002472507331378316,0.005269978401727867,0.02224832214765122
2003-12-15,-0.03613408794079317,-0.005703582299227141,-0.049277307454057236,0.0,-0.005980922098569089,-0.00763606823720553,-0.003641317810255125,-0.0006529336030899253,-0.015107681263460244,-0.0025394190871370266
2003-12-16,-0.018146042850895987,0.0028598262502931805,0.08241408570216374,-0.02358422939068102,-0.016661352040816264,-0.0030794430794430817,0.03625498007968131,-0.005751104565537618,-0.021856677524429914,0.065259659326963
2003-12-17,-0.10911481156880021,0.005711606096131518,-0.04245532087733567,-0.008566221142162826,-0.022169720347155496,-0.016992604765817595,-0.013257575757575772,-0.0013177431328878712,-0.02681318681318684,-0.03983091787439596
2003-12-19,0.28010657193605715,0.05112179487179459,-0.021846093288722872,0.0017216117216117231,0.021930047694753523,0.006225165562913913,0.008488805970149187,-0.02887816874763524,0.03552747252747249,0.021824547753355267
2003-12-22,0.6310567010309281,0.06346583296114362,-0.0018422624975104177,0.04900609756097575,0.0,0.02550986842105274,0.0261290322580645,0.010920922894892568,0.055235357527847695,0.06438799076212494
2003-12-23,0.016566866267464717,-0.032089649198787526,-0.029874401913875748,0.014955804360636428,0.08220578980490874,-0.0022578062449960827,0.0027987561083962368,-0.00799766945037869,-0.027446808510638396,0.02169402985074607
2003-12-24,0.049601593625498444,0.011166116611661324,0.032239108409321295,0.010688046647230238,0.01581895246745377,0.018105939004815424,0.0029424778761062147,0.004741701041052811,0.0162004249291787,0.033140114454495134
2003-12-25,0.016435643564356082,-0.027096280087527326,0.129326827325234,-0.018767361111111033,0.04647235576923095,-0.014803149606299224,-0.019894249834765294,0.012191219512195135,-0.02440856440856457,-0.045950953678473995
2003-12-26,0.10169960474308348,-0.027462852073630483,0.04270290394638888,0.009923753665689157,-0.004914756025867141,-0.00375999999999992,-0.012539682539682497,-0.005311720698254324,-0.005208110992529354,-0.029949823452890035
2003-12-29,-0.27871925029285394,-0.0365107913669065,-0.032651018922853124,-0.020529994175888282,-0.051110783736004826,-0.01132530120481937,-0.006465019625952441,-0.01207576343254736,-0.02154477345701029,-0.011542814032440344
2003-12-30,0.2012121212121214,0.017195512820512782,0.12404148916466017,0.025833333333333448,0.0,0.0030569105691056944,0.01190864600326256,-0.0027919779787653016,-0.006606498194946002,0.04101669195751132
2003-12-31,-0.09822485207100673,-0.04470147559591391,0.0417462246137823,0.0032733604178758003,-0.026511627906976625,-0.015235008103727727,0.009784601283226389,-0.008829451243584644,-0.01657608695652168,-0.022000743770918492
