date,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r,chg_amt_l,chg_amt_r
2004-08-02,-0.10344081459482565,-0.05571957541347819,-0.0015335801163405278,-0.025894481503941757,-0.015515873015872927,-0.016233090530697002,0.0018848167539267035,0.00679927007299262,-0.03250360750360731,-0.03549438802779252
2004-08-03,-0.07455051369862854,-0.03362264150943391,0.0,-0.03546493666975607,-0.0738461538461539,0.0,-0.015052264808362385,-0.03915605674790836,0.0029035792549307166,-0.03108034744842579
2004-08-04,0.2050883239982762,0.24032061068702296,0.04453269790839289,0.04393026941362925,0.023406360424028293,0.15064572425828962,0.02194346289752663,0.06370411568409323,0.07782743524261197,0.09452394056136484
2004-08-05,0.0,-0.022372881355932225,-0.012718001019887855,-0.021511985248924323,-0.04027797081306466,-0.06004618937644367,-0.023376623376623502,-0.03871942446043136,0.011740209108630332,-0.03510042283298087
2004-08-06,0.12288314987298857,0.0852395635673621,-0.010167568961072381,0.007428214731585475,0.011853972798854698,0.03863559608240463,0.010513274336283303,0.006829178885630419,0.02337685250529279,-0.005531400966183511
2004-08-09,0.19941767909509805,-0.03492506340788575,0.0365045513654096,-0.0026078857497672516,0.01567068843151172,0.03720465890183042,0.016091148115687907,0.05067226890756281,-0.0032441413081495504,0.025875706214689147
2004-08-10,0.0,0.0,0.007019667170953107,0.009580093312597305,0.01839999999999991,0.007677165354330621,0.01865284974093266,0.02509985734664784,-0.060322185256522456,0.01279329608938542
2004-08-11,-0.047817133443162074,0.0,-0.0026165413533835577,-0.02594995366079705,-0.0066897506925206775,-0.05953549231272477,-0.01283531409168083,-0.033551797040169314,-0.044158752911664545,-0.030291005291005188
2004-08-12,-0.12483870967742053,0.0,-0.01573474001507154,-0.04406672961913759,-0.016325678496868598,-0.02263140274522954,0.0009278350515464957,0.008896848137535825,-0.012071793002915622,0.010436997319034793
2004-08-13,0.07765886287625424,-0.25569995333644413,-0.008566335625159129,-0.010009749756256002,0.02429577464788745,0.022830124957784748,0.006489270386265999,0.027314550641940348,-0.015037525169320737,-0.005500400320256144
2004-08-16,0.048214285714286834,0.01971406688792462,0.0029758850692662266,-0.03024549918166952,-0.000955017301038169,0.022631402745229148,0.006450511945392601,-0.015300950369588426,-0.04829712812960245,-0.012865168539325787
2004-08-17,0.048014888337467955,0.028622875982754106,0.032947799385875186,0.013114754098360668,-0.004778393351800452,0.015532691669432665,0.010076335877862502,0.01761702127659576,0.03378961185074048,0.018482647296206498
2004-08-18,-0.047817133443162074,0.0,0.012699676536451735,0.012529002320185677,0.013425990271021551,-0.01544044869679994,0.004537815126050525,0.0225632911392406,0.04857433808553981,0.009778489458233263
2004-08-19,-0.1488461538461545,-0.009698568198944916,0.0054245631306916444,-0.002299605781865917,-0.005698554714384038,-0.03020245602389619,0.008133891213389028,-0.002160000000000081,0.01830909090909103,0.0
2004-08-20,0.05350230414746601,0.01422127016129042,0.0125036746692799,-0.033168805528134275,0.012398064961990227,0.04627266621893883,0.01255813953488373,0.00864902506963789,0.014833875045142502,0.005477013021525316
2004-08-23,-0.198502919099249,-0.0089390519187359,-0.014900630150266582,0.025952140208965153,-0.035917808219178116,-0.030023094688221834,-0.014187192118226617,-0.03732316227461862,-0.01808224097683618,-0.038247613997878946
2004-08-24,0.25121340687314236,-0.005230188679245371,-0.011107291922416076,0.04632693580410329,0.007763713080168783,0.022563417890520524,-0.006289517470881771,0.002192796610169575,0.03305912131621766,0.0024696683742248607
2004-08-25,-0.10124999999999955,0.01422127016129042,-0.008339117501239439,-0.025112107623318402,-0.004825174825174722,-0.03785572468563831,-0.017171548117154926,-0.01752380952380954,0.002839285714285821,0.002467007810395908
2004-08-26,0.02431922915793831,-0.014153498871331924,-0.0028963795255929465,0.0,-0.0009684210526316871,0.007857622565480098,0.008265306122449089,0.004418356456777114,0.0028362468783447383,0.0
2004-08-27,-0.14561036789297563,0.0,0.008420525657071312,-0.027397260273972622,-0.009691011235955062,-0.03742885838634094,-0.024607594936708995,-0.004408945686901125,-0.041081610833927175,-0.053599677158999305
2004-08-30,0.024576629974597274,-0.023203125000000106,-0.038916500994035846,-0.013040585495675121,0.010735502121640855,-0.0158967391304346,0.012124352331606334,-0.013991462113127094,-0.0297375565610861,0.0
2004-08-31,0.12262357414448624,0.014333248666497432,0.014317305219850874,0.05171255876427126,0.024210526315789384,0.04620642515379362,0.017523484201537067,0.025207736389685004,0.02716456159619259,0.03154269972451808
2004-09-01,-0.12134197324414672,-0.04804853387259863,-0.03152654305308603,-0.024935233160621833,-0.03806896551724141,-0.037541974479516585,-0.017243697478991512,-0.049076433121019225,-0.03601195868816823,-0.08338586956521762
2004-09-02,-0.176577946768061,-0.019077595066803635,-0.0012114882506527422,0.02538740520936374,0.008808510638297988,-0.007972742759795478,0.002766865926558397,-0.01200434940195724,-0.023851947097722443,-0.016144952058657586
2004-09-03,0.07471042471042533,0.0,-0.0015159435441714257,-0.004987046632124406,-0.011670190274841445,0.0,-0.012879045996592857,-0.00905577834487788,0.0029471733086192035,0.011056518034649184
2004-09-06,-0.14846547314578126,0.0,-0.01032190526040311,0.027754306142346412,-0.01275053304904063,-0.03820915926179097,-0.0018620689655172433,-0.013643354082753413,-0.005887798555822782,-0.0051780667043527465
2004-09-07,0.07519430051813535,0.02380915438324293,0.0015315553208344007,-0.06379859783301456,0.014849354375896823,-0.008116545265348501,0.010259067357513066,0.0320457058606707,0.042781592132120856,0.00518980169971672
2004-09-08,-0.3835135135135133,-0.02895330938943068,-0.007647679324894487,-0.015425709515859726,-0.004897090134847522,-0.1338900487125958,-0.025868263473053908,-0.015778584392014447,-0.051296566837107316,-0.03495195025438089
2004-09-09,-0.23693877551020312,-0.09233160621761634,-0.040339792938677926,-0.015597569209993415,-0.013760683760683774,-0.04196625091709469,-0.019877300613496844,-0.03482809070958289,-0.07648975791433904,-0.011173938002296149
2004-09-10,0.0,0.03017647058823514,0.006380638063806384,0.0052577671560260055,-0.000992805755395574,0.03392990305741997,0.0,0.016941964285714126,0.034554170661553474,0.0026420536486876285
2004-09-13,-0.13671195652174042,-0.09512175754367391,-0.03712253829321662,-0.042380952380952366,-0.0278185745140389,-0.05837320574162674,-0.035678571428571566,-0.028261992619926138,-0.037119061139504424,-0.013854796888504693
2004-09-14,0.5480430797433558,0.12425758818703858,0.009833286239050516,0.04370396352157136,0.04157237325495951,0.10278614457831325,0.03988919667590032,0.0495622895622896,0.03459397197158789,0.0670405797101449
2004-09-15,0.3658293216630201,0.05924409448818904,0.04387783692911187,0.0680952380952382,0.04134094151212557,0.0979355306048534,0.04231522707034732,0.07638655462184872,0.08737919272313789,0.04836665727963937
2004-09-16,0.12314382689859944,0.038978383942356955,0.022861771058315317,0.01271488809601039,0.012423822714681558,0.023595113438045195,0.01295629820051415,0.022610993657505383,0.02090442120711803,0.002526199669056814
2004-09-17,0.39967254408060376,0.08071882143764271,0.04176859941752703,0.044551591128254464,0.038833218943033564,0.07104808024904892,0.033835732430143865,0.05483443708609244,0.06897524572260637,0.04479063360881554
2004-09-20,0.19318587662337627,0.09841246290801213,0.06017889087656526,0.05059190031152652,0.04421895861148203,0.09104377104377073,0.045221674876847244,0.04568760611205428,0.09355153450416923,0.03836260470143194
2004-09-21,-0.21319760479041833,0.0,-0.024518950437317718,-0.016416115453998858,-0.018745148771022103,-0.0363695510735196,-0.025531914893616864,-0.04676411960132863,-0.06765764222069912,-0.02008238107892633
2004-09-22,-0.26912159414396064,0.03127812350406928,-0.04606602134524687,-0.044721630666261024,-0.043436065573770326,-0.06776641372484343,-0.03661016949152546,-0.0598062542488103,-0.03494812730789528,-0.05095710455764087
2004-09-23,0.4011781848459605,0.026731406916153038,0.024884983199793143,0.03387806411062223,0.044847664184156893,0.08455284552845536,0.05233082706766901,0.10868043402170101,0.06752494654312179,0.06530298875788326
2004-09-24,-0.1962253521126752,-0.00836619718309829,0.011153846153846228,-0.025774777539122454,-0.031672131147540916,-0.04435695538057746,-0.03786454183266917,-0.07021616228799489,0.03407471763683746,-0.01770461210343903
2004-09-27,0.27088415882112127,0.0,0.0,-0.03369803063457328,-0.04260402684563762,-0.022563417890520524,-0.020511973575557507,-0.019239242685025602,0.04227997941327842,0.007383127350886626
2004-09-28,0.023219999999999505,-0.040550847457627,0.008431077694235562,0.0,0.00573407202216067,-0.015757575757575963,-0.004545454545454448,0.0,0.0,-0.00490626673808249
2004-09-29,0.0,0.0,-0.030594675292361383,0.0,-0.02855172413793106,-0.0378726287262874,-0.006390532544378805,0.0,-0.12484802431610938,-0.04609500805152989
2004-09-30,-0.3337005988023955,0.0,-0.03587017633529262,-0.022421524663677056,-0.010690140845070323,-0.04647645238913681,-0.011020408163265317,-0.00863099374565671,-0.04085592769803284,-0.005645028759243979
2004-10-08,-0.10020961775585653,-0.044656324582339334,-0.006118143459915617,0.010026041666666574,0.0029382540809083394,0.015470773538676846,0.0009278350515464957,-0.015889741800418872,0.014785817134629082,0.013204283360790717
2004-10-11,-0.2984328358208947,-0.054693481948146085,-0.053510074231177075,0.02488687782805437,-0.004886685552407828,-0.06332637439109282,-0.013905579399141743,-0.04439873417721515,-0.12948809736889194,-0.023131313131313083
2004-10-12,-0.30630638297872476,-0.04692174771661323,-0.0361089494163423,0.034233089869799914,-0.03236673773987198,-0.048216833095577796,-0.04038260869565211,-0.04983471074380145,-0.08028791870530697,-0.053050193050193095
2004-10-13,0.08118881118881127,-0.061083521444695484,-0.07886402753872637,0.019094854308741496,0.006026200873362227,0.01606104651162824,0.015609756097560991,0.006859351988217888,-0.0354841839705026,-0.02133540372670802
2004-10-14,0.0,-0.02433802816901377,-0.019279778393351897,-0.09418960244648326,-0.012999999999999899,-0.04882629107981225,-0.00769367764915406,-0.025827522935780008,-0.09017505900865463,-0.002610430322029071
2004-10-15,-0.10582031249999954,0.0,-0.033402190923317546,-0.03304918032786867,-0.003028529626920154,0.024880382775119426,-0.014529147982062686,0.021538461538461562,-0.02374261861128058,0.032667617689015875
2004-10-18,0.10679369250985499,0.04907823392718793,0.023551401869158772,-0.005171255876427188,-0.03035190615835779,0.0,0.0,-0.006851783744023459,-0.10454078487774818,0.0
2004-10-19,0.025195312500001708,-0.015087630175260368,0.008793430195830709,-0.012740141557128472,0.0020689655172413807,0.02464454976303341,-0.0009818181818182917,0.0022915129151292383,0.08445989304812834,-0.005797468354430599
2004-10-20,0.07542226071892433,-0.01895583354608112,-0.04909090909090902,0.012857142857142918,-0.03408682634730553,-0.007511737089201884,-0.038325750682438514,-0.049594544784371516,-0.10272595356550596,0.027123519458545003
2004-10-21,-0.27975903614457853,-0.11599177800616627,0.0034173486088379303,-0.025952140208965357,-0.09743668457405971,-0.04990945309670403,-0.06215094339622647,-0.09537009063444134,-0.03886133275824864,-0.021061872909698943
2004-10-22,0.2610714285714294,0.06511764705882342,0.021958224543080874,0.04230769230769235,0.005697770437654708,0.04224519940915766,0.015135135135135029,0.040154394299287716,0.16935872182096728,0.11788185654008428
2004-10-25,-0.3354333764553695,-0.13288069073783385,-0.08991672005124919,-0.0074666666666666735,-0.026101973684210425,-0.01606104651162782,-0.022388943731490526,-0.004823300970873969,-0.09812795721045038,-0.035532370251471275
2004-10-26,0.13404085257548973,0.030912078882498153,0.02336111111111122,0.00750670241286864,0.03123218776194458,0.04087751371115188,0.04028225806451605,0.07896457765667562,-0.04245887630848119,0.09583152173913037
2004-10-27,0.025482879719051246,0.0917809704526971,0.007896528250510558,0.06953333333333334,0.018098360655737722,-0.07300215982721368,0.014693877551020423,0.0426884139482566,0.14325879287885399,0.005375586854460032
2004-10-28,0.13222076215506037,-0.04920063108072554,0.0,0.01956176563988569,0.01116504854368933,-0.01733333333333356,-0.01346116970278034,-0.03270022042615734,0.1386405767250255,-0.03277387457715336
2004-10-29,0.0,-0.09132352941176487,-0.05725490196078445,0.0026307547760725633,-0.017720706260032117,-0.03296047725577908,0.007339805825242609,0.023952967525196083,-0.003112155020552085,-0.01753167898627239
2004-11-02,-0.1810134257254224,0.005655603917301151,-0.010136315973436004,-0.023950233281492875,0.023891178895300798,0.009234411996843288,0.011669941060903627,-0.016804428044280284,0.009762586983217242,0.007197485594552129
2004-11-03,0.13280246370435445,0.020160195492805066,0.020042313117066262,0.05360759493670885,0.010064829821718121,0.03578450648839922,0.008396501457725957,0.04235491071428549,0.027018760195758468,0.06756396866840732
2004-11-04,0.10100043497172692,-0.004805825242718629,-0.04664124783362205,-0.042243218530935774,-0.019983909895414334,-0.04437548487199384,-0.01666345226615238,-0.03018592781625959,-0.05991118288251922,-0.0702739031194522
2004-11-05,-0.02503234152651952,0.024870340356564134,0.005864933188876764,0.026838466373350075,0.010138775510203965,0.009234411996843288,-0.003173359451518005,0.03293007769145406,-0.020249896736885546,-0.01258241758241753
2004-11-08,-0.13044943820224839,-0.039780337530136836,-0.018339920948616615,0.004748689485044763,0.0022366288492706664,0.0,0.0021218074656188628,-0.004522942461762399,-0.023714880332986556,0.025303867403314806
2004-11-09,-0.10148601398601409,-0.010483301656258406,0.014399415845199085,0.03570989551321458,-0.008932038834951464,-0.017381046008651556,0.0,0.0,0.06177026459470847,0.017280770231589856
2004-11-10,0.2354761904761918,0.061504087193460545,0.054799855751893146,0.01384477075217257,0.05057003257328981,0.1790973871733971,0.04976470588235287,0.0347518248175181,0.10821875641288725,0.06150826446280998
2004-11-11,-0.13044943820224839,0.004757074212493155,-0.0019972451790633183,-0.018278931750741856,-0.013008641005498832,-0.03370370370370385,-0.014170571696344907,-0.023033022254127882,-0.022466482649842346,-0.026493963782696073
2004-11-12,0.10656031468531643,0.010290511727079165,-0.02520869265263891,0.015995189416716696,0.003283108643933512,-0.008780487804877949,0.004102564102564107,0.009767695099818436,0.0,0.019811704834605485
2004-11-15,0.33688609787786783,0.025243027888446238,0.04785613540197461,0.00915576694411425,-0.005458860759493796,0.025451807228915466,0.0030652790917692742,-0.03664378612716758,-0.003688606084708517,0.006932391523713427
2004-11-16,0.07818181818181826,0.03441664471951544,-0.011391804944124588,0.011577082102776146,0.009864972200158988,-0.01648023862788954,0.004075471698113212,0.022839279146745318,0.023217841497411174,-0.03110160965794759
2004-11-17,-0.12619565217391207,-0.05876594636813335,-0.02499316005471945,-0.013532513181019482,-0.020678233438485696,-0.025365853658536826,-0.01827067669172934,-0.02033102946526019,-0.0031385708645875646,-0.009926058133605512
2004-11-18,0.024535080304310546,0.004733067729083495,0.0020272631946871293,0.013664596273292076,0.0,0.01674876847290675,0.002065009560229447,-0.004562821454812472,-0.019901185770750656,0.005277848911651928
2004-11-19,0.17628005061155647,-0.0094510739856802,0.009713886950453601,0.0,0.018783026421136797,0.01762048192771064,0.01751908396946555,0.02972385861561096,0.049074074074074055,-0.0029253960143078113
2004-11-22,-0.17364353967594529,0.009481245011971279,-0.004013840830449919,-0.004510837727006493,0.00763033175355439,-0.02528047868361985,0.0,-0.009016333938294019,-0.016060606060606362,-0.02167562036326422
2004-11-23,-0.2007633909742721,-0.04489260143198086,-0.0213472222222222,-0.027152512488980242,-0.02168106834249806,-0.017673716012084825,-0.014197183098591564,-0.024903390448414085,-0.09017505900865463,-0.029571280991735435
2004-11-24,-0.05481115879828386,0.060775444264943544,-0.022157764414573684,-0.04195385076415945,-0.009912210694333486,0.017794676806083886,-0.008220742150333025,-0.005346863468634776,-0.026980248421909905,0.0023966509680795416
2004-11-25,0.155200517464425,-0.009403693931398427,-0.0016732780382257494,0.01427247451343833,-0.017749196141479115,0.04222054380664624,0.0010354745925216886,-0.0045948945615980575,-0.061057395597613716,0.010175117616309404
2004-11-26,-0.049404255319150076,0.00471678136580184,0.007959552184904163,0.009847094801223298,0.002247557003257331,-0.008695652173912945,-0.0010344827586208055,-0.004605116796440663,0.0345967572120448,-0.012513661202185737
2004-11-29,-0.25800000000000023,0.02040697674418624,-0.02205164992826396,0.0,-0.019073170731707206,-0.03296047725577908,-0.014496644295302029,-0.0023076923076920533,-0.026990230721263983,0.004793301936159083
2004-11-30,0.02537150349650521,0.0,0.0,0.004676586699058471,-0.013652102225886243,-0.00883685800604263,0.0,-0.020792410714285815,-0.01725115497690029,0.010164490861618742
2004-12-01,-0.12658089838639514,-0.020267716535433262,-0.026720292504570264,-0.033050847457627056,-0.0011490424646129513,-0.017733990147783048,-0.008396501457725957,0.0023337091319053874,-0.017364193616571377,0.0071432284897322675
2004-12-02,-0.10749999999999954,-0.02982558139534869,-0.013023952095808486,-0.0260384376937384,0.003450000000000131,0.017855780236550732,-0.01269343780607249,-0.031081081081081107,-0.028191489361702026,-0.04925369266649402
2004-12-03,-0.02583444592790332,-0.015064068339562307,0.010976532929598751,0.0,-0.0034413965087283097,-0.017733990147783048,0.0021407333994053544,0.0,0.010258064516128913,-0.010309851694915197
2004-12-06,0.025892060660124335,0.025500402468473328,0.02305211848518952,0.019456727732154153,0.0011500000000001286,0.017855780236550732,0.0021364985163204774,0.0023666158536582754,-0.006812339331619795,0.015230114392125512
2004-12-07,-0.05166889185580664,-0.005530726256983333,-0.005970588235294217,-0.021806853582554436,0.010341382181515283,-0.025615763546797836,0.0031984205330702104,0.004727826417967442,0.0,-0.01512949260042278
2004-12-08,-0.05708985248100197,0.04591151385927528,-0.008573540280857361,-0.002215189873417871,0.006842975206611576,-0.008955223880596913,-0.0021259842519685064,0.016509684770224006,0.0,-0.004873636605480187
2004-12-09,0.10952830188679194,0.04911023622047258,0.03973194341027554,0.0070998415213946175,0.01929276315789488,0.008986175115207272,0.011715976331360838,0.005459683496608983,0.08138960481099694,0.004884030925086648
2004-12-10,0.05166889185580894,-0.019171185127808174,-0.010021598272138237,-0.021633554083885183,-0.019026763990267776,-0.03482587064676631,-0.009482926829268186,0.0,-0.030923108981037742,-0.02802341048151093
2004-12-13,0.05658396101018886,0.004630977130977308,0.010108932461873646,-0.002690582959641158,-0.009078947368421058,0.0,-0.010629921259842532,-0.010112739571589549,-0.020672570103310098,0.008017775383786632
2004-12-14,0.025595238095239826,-0.024660093409444753,-0.01628509719222468,0.0,-0.01485099337748333,-0.01815360744763362,-0.006441351888667998,-0.0023451661631420824,-0.021398215044624025,-0.007989801395598437
2004-12-15,0.2094192696876371,0.020204081632652908,0.0,-0.009884467265725396,-0.00461924686192469,0.035546875000000144,0.00971999999999989,0.0023478260869566102,0.02157240788346201,0.015418798814974363
2004-12-16,-0.07525929127052784,0.004630977130977308,-0.028375319459656694,0.02488687782805437,0.008110831234256804,-0.0170327552986516,0.014985133795837477,0.01954305135951655,0.0174564385890351,0.005513643659711014
2004-12-17,-0.2121009134406254,-0.029283860923715817,-0.014760479041916274,-0.04401397268974286,-0.009215358931552594,0.009076803723817256,-0.01055718475073315,-0.021683501683501704,0.0,-0.036058179877234954
2004-12-20,-0.15946389011962853,-0.05915094339622612,-0.07255496588324489,-0.035344262295081946,-0.0197142857142856,-0.03517587939698507,-0.01385982230997028,-0.028173913043478292,-0.027971289845893924,-0.02049078091106313
2004-12-22,0.2451347708894887,0.030128136679124253,0.043845521774856025,0.0388758782201406,0.023834196891191733,0.061306532663316524,0.020438247011952092,0.04146379044684133,0.02915933098591591,0.03633926128590988
2004-12-23,-0.26560492740871117,-0.01491279069767417,-0.037656373713380785,-0.022786458333333454,0.0035144312393889272,0.0,-0.025337243401759437,-0.021106495468278048,-0.014420983892033295,-0.051190412065715174
2004-12-24,0.026136875281404216,0.010254980079681198,0.002373158756137429,-0.005095962938451206,-0.001168501270110207,-0.05203927492447124,0.0,-0.00947729874093858,-0.017979864302910743,-0.0025234159779614347
2004-12-27,0.0,0.00943356273160403,0.0,0.020458319495184337,-0.016372881355932217,0.018034682080924645,-0.05297297297297303,-0.053951705634342706,-0.021606434552666327,0.0
2004-12-28,0.0,0.010187335092348208,0.006631278072682838,-0.005040916530278286,-0.0011835334476842606,0.03482587064676631,0.0,0.012219598583235049,-0.011186403021550842,-0.003157749586320948
2004-12-29,0.026078167115902405,-0.004685774388640378,-0.013658140479090497,0.017936925098554598,-0.004738197424892708,0.025528700906344223,-0.004547368421052637,-0.014577464788732588,0.014781347612672597,0.021502347417840253
2004-12-30,0.0572433886149715,0.0,-0.02287592440427282,0.004995134609146788,0.0,0.0,0.01255813953488373,0.0024468085106383905,0.0,-0.010651162790697612
2004-12-31,0.05178412132024867,0.01016855412167493,-0.04035205364626999,-0.02488687782805417,0.0,-0.008750934928945301,-0.0022570532915360524,0.012219598583235049,0.0,0.01825453545904338
